fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2024-01-01,2024,1,Termas,1,90000.0,2258.0,310.0,2.85,90000,"Rio Hondo Santiago del Estero, termas, autódromo, isla tara inti, embalse, el patio indio Froilán"
2023-12-01,2023,12,Otro,1,144067.0,2206.0,256.0,1.71,144067,Así se usa DIDI CONDUCTOR 🚗 Tutorial PRIMER VIAJE *Actualizado Argentina 2025
2023-11-01,2023,11,Termas,1,6421.0,40.0,22.0,0.97,6421,TERMAS DE CACHEUTA &quot;El Paraíso Termal en las Allturas&quot; Mendoza Argentina 🇦🇷 ¿Vale la Pena?
2023-10-01,2023,10,SDE Capital,1,1062648.0,11372.0,1066.0,1.17,1062648,Video no apto para turistas | Lo oculto en Santiago del Estero [Cap.2] Viaje por Argentina en moto
2023-10-01,2023,10,Termas,2,26165.0,457.0,20.0,1.64,19330,🇦🇷 Viajar a las TERMAS de FIAMBALA en CATAMARCA Argentina en VACACIONES de VERANO 2024
2023-09-01,2023,9,SDE Capital,3,406097.0,4901.0,725.0,1.36,232757,SANTIAGO DEL ESTERO | Quimili | Vilelas | AÑATUYA | en moto por Argentina
2023-09-01,2023,9,Termas,2,24257.0,531.0,11.0,2.14,14277,3 TERMAS INCREÍBLES DE ARGENTINA 🇦🇷
2023-08-01,2023,8,Termas,3,339220.0,8221.0,788.0,2.2,278746,ASI NACIO LA LEYENDA | EL Señor de la 48 por termas de Rio Hondo - Santiago del Estero
2023-07-01,2023,7,Termas,3,224876.0,3438.0,290.0,1.67,120684,"Estas son las mejores termas de Argentina | Termas de Fiambalá, Catamarca"
2023-07-01,2023,7,SDE Capital,1,39563.0,342.0,83.0,1.07,39563,Recorriendo SANTIAGO DEL ESTERO CAPITAL FULL CITY TOUR I ARGENTINA I 4K Walking Tour VLOG
2023-07-01,2023,7,MotoGP,1,37803.0,329.0,30.0,0.95,37803,ASI FUE EL MOTOGP TERMAS 2023 | Capitulo 5 | El ultimo gran viaje.
2023-06-01,2023,6,Termas,1,21091.0,1096.0,37.0,5.37,21091,"Asombroso !! Un Hotel en el medio de la Montaña. Termas de Reyes, Jujuy, Argentina. Viste el video?"
2023-05-01,2023,5,Termas,1,18249.0,867.0,173.0,5.7,18249,TERMAS DE REYES | Jujuy | en moto por Argentina
2023-04-01,2023,4,MotoGP,6,366801.0,5265.0,305.0,1.36,168805,¡ASI se VIVE el MOTOGP en ARGENTINA en TERMAS DE RIO HONDO! 🔥
2023-04-01,2023,4,Otro,2,347369.0,5732.0,907.0,1.57,321751,Viaje en tren de Buenos Aires a Tucumán | 31 horas a lo largo de Argentina
2023-04-01,2023,4,Termas,1,32617.0,504.0,10.0,1.58,32617,Termas de Cacheuta 💙 Mendoza 🤎
2023-02-01,2023,2,Otro,1,20617.0,377.0,10.0,1.88,20617,Parque Acuático termal Federación Provincia de Entre Ríos Argentina 🌊🌊
2023-01-01,2023,1,Termas,2,95932.0,1695.0,554.0,2.4,56952,TRACK DAY Argentina 2022 - Los Mejores AUTOS y SONIDOS en Buenos Aires y Termas de Río Hondo!
2022-11-01,2022,11,Termas,2,64976.0,1707.0,64.0,2.54,41794,TERMAS DEL JORDAN - JUJUY. 🇦🇷 Podes ver el video completo en nuestro canal!
2022-10-01,2022,10,SDE Capital,1,85100.0,461.0,97.0,0.66,85100,87- Colonia Menonista y P.N. Copo en Santiago del Estero
2022-10-01,2022,10,Termas,1,10500.0,103.0,12.0,1.1,10500,ESCAPADA A LAS TERMAS DE COLÓN - ENTRE RÍOS👌#termas #argentina 
2022-09-01,2022,9,SDE Capital,3,559204.0,17763.0,2273.0,3.64,240849,POCOS SABEN que Tenemos este TREN en la Argentina | Tren al Desarrollo de Santiago del Estero
2022-09-01,2022,9,Termas,1,10584.0,240.0,17.0,2.43,10584,El hotel termal más cerca de Buenos Aires queda en Dolores #termas #buenosaires #turismoargentina
2022-08-01,2022,8,SDE Capital,1,47214.0,1049.0,98.0,2.43,47214,Desde Salta a Santiago del Estero por la ruta 34 - día 14 del viaje
2022-08-01,2022,8,Termas,1,18511.0,587.0,20.0,3.28,18511,SPA FULL DAY en las Termas CACHEUTA en #Mendoza 🧡 #argentina  #argentinaturismo #termas #spa #viaje
2022-07-01,2022,7,Termas,2,93325.0,1616.0,136.0,1.57,61696,La CHEVY ENFIERRADA Llegó a TERMAS DE RÍO HONDO - Sonido de TC y ONBOARD en Track Day Argentina!
2022-04-01,2022,4,MotoGP,4,133372.0,2611.0,102.0,1.68,64025,MotoGP Highlights: Argentina (2022) | History is made in Termas de Río Hondo!
2022-04-01,2022,4,Termas,2,128361.0,1262.0,103.0,1.63,102380,DESTINO TERMAS DE RÍO HONDO | SANTIAGO DEL ESTERO | TURISMO NACIONAL
2022-03-01,2022,3,MotoGP,3,1676124.0,17455.0,1163.0,1.46,1544127,MotoGP™ Full Race | 2018 #ArgentinaGP
2022-01-01,2022,1,Termas,1,1353780.0,32687.0,1313.0,2.51,1353780,Rossi vs Marquez Insiden  GP Termas de Río Hondo #Shorts
2021-11-01,2021,11,SDE Capital,1,117007.0,447.0,29.0,0.41,117007,Los Telares y el campo. Santiago del Estero
2021-10-01,2021,10,SDE Capital,1,105026.0,2740.0,409.0,3.0,105026,🇦🇷 LOS PUEBLOS de Santiago del Estero ❤️
2021-07-01,2021,7,SDE Capital,1,51980.0,2745.0,545.0,6.33,51980,📢 Las 2 CARAS de SANTIAGO DEL ESTERO  [Te mostramos TODO] | 🌎 [USHUAIA-ALASKA] - AÑO2|Ep.45
2021-06-01,2021,6,Termas,1,45162.0,645.0,141.0,1.74,45162,Termas de Río Hondo - Santiago del Estero
2021-04-01,2021,4,Termas,1,32022.0,680.0,109.0,2.46,32022,TERMAS DE COPAHUE 🌋UNA MARAVILLA DEL MUNDO EN ARGENTINA | NEUQUEN 2021 | DEBIAJE
2021-04-01,2021,4,Otro,1,8086.0,53.0,5.0,0.72,8086,Parque Termal Dolores. DRONE. Buenos Aires. Argentina. #Dolores #Drone
2021-03-01,2021,3,SDE Capital,1,34039.0,352.0,52.0,1.19,34039,INGRESO A SANTIAGO DEL ESTERO Y EL 49 EN BICICLETA
2021-02-01,2021,2,Termas,1,59289.0,613.0,64.0,1.14,59289,MINI TURISMO - Termas de Federación Entre Ríos 2021 con precios de entradas.
2021-01-01,2021,1,Otro,1,44414.0,578.0,157.0,1.65,44414,CRÓNICA DE VIAJE | JUJUY - Sgo. DEL ESTERO (VÍA TAC G59630)
2020-12-01,2020,12,SDE Capital,1,478256.0,2618.0,298.0,0.61,478256,Programa 34 con Lizy en Santiago del Estero y Tucumán (20-12-2020) - Por el mundo en casa
2020-11-01,2020,11,Termas,1,23152.0,90.0,1.0,0.39,23152,Bajó el nivel del lago del dique de Termas y se logró ver restos de la antigua ciudad
2020-09-01,2020,9,Termas,1,62004.0,1531.0,176.0,2.75,62004,F1 2020 Termas de Rio Hondo | Sebastian Vettel Onboard | Assetto Corsa
2020-06-01,2020,6,MotoGP,1,3472355.0,23569.0,1705.0,0.73,3472355,2015 #ArgentinaGP | Vintage MotoGP™
2020-03-01,2020,3,Termas,1,61566.0,447.0,36.0,0.78,61566,Termas Colón - Entre Ríos
2020-03-01,2020,3,SDE Capital,1,57528.0,1367.0,158.0,2.65,57528,Vuelo desde Santiago del Estero con 42 grados y tormenta cerca
2019-11-01,2019,11,Termas,1,22319.0,134.0,44.0,0.8,22319,"Termas Cacheuta Hot Springs Mendoza, Argentina"
2019-10-01,2019,10,MotoGP,2,14227.0,204.0,33.0,1.76,7703,Motogp 19 multiplayer online battle gameplay Rio Hondo Argentina | Drizzmeister RR
2019-09-01,2019,9,Termas,2,51553.0,334.0,40.0,0.77,29881,"Final Clase 3 - Turismo Nacional - Fecha 8, Termas de Río Hondo | #CarrerasArgentinas"
2019-08-01,2019,8,MotoGP,2,11079.0,98.0,5.0,0.94,6526,MotoGP 19 Termas de Rio Hondo Hotlap + Setup (1:33.382)
2019-07-01,2019,7,MotoGP,1,5215.0,118.0,39.0,3.01,5215,MotoGP 19 | RRL Round 2: Termas De Rio Hondo (Xbox One League)
2019-06-01,2019,6,MotoGP,4,107136.0,1327.0,201.0,2.38,76180,MotoGP 19 - Termas de Rio Hondo (ArgentinaGP) - Gameplay (PC HD) [1080p60FPS]
2019-06-01,2019,6,Termas,1,55966.0,693.0,40.0,1.31,55966,Lorenzo reveals his secrets to a fast lap of Termas de Rio Hondo!
2019-05-01,2019,5,Termas,1,573899.0,7958.0,717.0,1.51,573899,POTRERILLOS MENDOZA - TERMAS DE CACHEUTA - MENDOZA ARGENTINA
2019-05-01,2019,5,MotoGP,2,12295.0,192.0,50.0,1.89,8156,MotoGP 2019 MOD | Career #149 | #2 ArgentinaGP | Close Battles | TV
2019-04-01,2019,4,MotoGP,9,669204.0,6692.0,456.0,2.07,455861,[MotoGP 2019] Chặng 2 tại đường đua Termas de Rio Hondo - Argentina
2019-04-01,2019,4,Termas,4,41320.0,1033.0,103.0,4.99,28777,"Termas de Cajon Grande en Las Loicas, Mendoza | Tripin Argentina"
2019-03-01,2019,3,MotoGP,7,135476.0,2108.0,112.0,1.04,58038,It must be MotoGP™
2019-03-01,2019,3,Otro,2,81174.0,1192.0,81.0,1.45,71847,Repsol Honda OnBoard: Argentina Grand Prix
2019-03-01,2019,3,Termas,1,19144.0,293.0,23.0,1.65,19144,ASÍ ES EL CIRCUITO DE TERMAS DE RÍO HONDO
2019-02-01,2019,2,Termas,2,47246.0,124.0,14.0,0.51,34183,Alojamiento 3x2 en Termas de Rio Hondo Termas. Verano 19
2019-02-01,2019,2,MotoGP,2,14433.0,121.0,32.0,1.21,8175,Ver MOTOGP 2019
2019-01-01,2019,1,MotoGP,1,25606.0,157.0,86.0,0.95,25606,valentino rossi-berambisi raih gelar motogp 2019
2018-12-01,2018,12,Termas,1,8469.0,104.0,6.0,1.3,8469,Agua termal # termas de Luro # termas # termas argentina
2018-12-01,2018,12,MotoGP,1,3922.0,36.0,6.0,1.07,3922,Confirmado: #MotoGP en Termas de Río Hondo (Argentina) hasta 2021
2018-08-01,2018,8,Termas,1,311873.0,3616.0,83.0,1.19,311873,"Termas de Cacheuta 2020 Mendoza, Argentina |HD|"
2018-07-01,2018,7,SDE Capital,1,133060.0,1646.0,496.0,1.61,133060,Flybondi: vuelo El Palomar Santiago del Estero
2018-07-01,2018,7,Termas,1,23971.0,269.0,16.0,1.19,23971,👉 TERMAS DE RÍO HONDO: 6 LUGARES QUE TENÉS QUE CONOCER
2018-06-01,2018,6,Termas,1,95137.0,371.0,25.0,0.42,95137,Automovilismo - Final TC - Termas de Río Hondo
2018-06-01,2018,6,MotoGP,2,64970.0,715.0,71.0,1.32,37849,MotoGP 18 - Termas de Rio Hondo (Argentina GP) - Gameplay (PC HD) [1080p60FPS]
2018-05-01,2018,5,MotoGP,1,76734.0,946.0,235.0,1.54,76734,MOTOGP Argentina  🔥 ASI ES la FIESTA en la NOCHE de TERMAS de RÍO HONDO (Parte 3)
2018-04-01,2018,4,MotoGP,4,3830337.0,21022.0,1319.0,1.28,2330457,[MOTOGP 2018] Chặng 2 tại trường đua Termas de Río Hondo Circuit (Argentina)
2018-04-01,2018,4,Termas,2,2128635.0,10060.0,1818.0,1.71,2096221,"Termas Clash: Marquez and Rossi, the clash of the titans!"
2018-01-01,2018,1,SDE Capital,1,48205.0,145.0,3.0,0.31,48205,Viaje en tren con 2 hombre araña por LaBanda Santiago del Estero
2017-10-01,2017,10,Termas,1,11307.0,44.0,0.0,0.39,11307,La mejor Pileta de Argentina  COMPLEJO TERMAL :Termas de Reyes
2017-08-01,2017,8,SDE Capital,1,16356907.0,24269.0,541.0,0.15,16356907,SANTIAGO DEL ESTERO ME ESTA LLAMANDO....HONDO SENTIMIENTO
2017-07-01,2017,7,Otro,2,150143.0,3859.0,246.0,2.01,115677,Bailando una Chacarera - Pablo Imhoff
2017-05-01,2017,5,Termas,1,43347.0,294.0,32.0,0.75,43347,Termas de Quicho - Córdoba - Argentina
2017-04-01,2017,4,Termas,1,58900.0,192.0,12.0,0.35,58900,Asi esta ahora el dique de Termas de Rio Hondo
2017-03-01,2017,3,Otro,1,390931.0,1868.0,0.0,0.48,390931,Parque acuático de Federación Entre Ríos Argentina - Turismo en Federación
2017-03-01,2017,3,SDE Capital,1,166030.0,6952.0,896.0,4.73,166030,"TODO TIENE UN FINAL, Santiago Del Estero - Cap 50 - Dustin Luke"
2017-03-01,2017,3,Termas,1,29940.0,120.0,11.0,0.44,29940,"Los Pinos Resort &amp; Spa Termal All Inclusive, Hotel en Termas de Río Hondo"
2016-11-01,2016,11,Otro,1,12958.0,56.0,8.0,0.49,12958,Turismo Termal de San Jerónimo - MELINA Y NADIR
2016-08-01,2016,8,Otro,1,28858.0,298.0,37.0,1.16,28858,"Arroyo termal en la puna argentina,  Catamarca a 100kms de fiambala"
2016-07-01,2016,7,Termas,1,142539.0,630.0,36.0,0.47,142539,"Invierno en Termas de Fiambalá, Catamarca, Argentina"
2016-05-01,2016,5,Termas,1,49340.0,163.0,9.0,0.35,49340,"Remolino, Dique Frontal, Termas de Río Hondo"
2016-04-01,2016,4,MotoGP,3,88308.0,296.0,25.0,0.57,64563,Valentino Rossi Onboard - Gp Argentina / Termas de Rio Hondo - MotoGP 16 (mod)
2016-04-01,2016,4,Termas,1,36669.0,595.0,33.0,1.71,36669,GoPro™ OnBoard lap of the Termas de Río Hondo Circuit
2016-01-01,2016,1,Termas,1,210610.0,709.0,90.0,0.38,210610,Termas de Rio Hondo
2015-11-01,2015,11,MotoGP,1,12025.0,10.0,1.0,0.09,12025,MotoGP 2016 en Termas de Río Hondo (Argentina)
2015-10-01,2015,10,Otro,1,10073.0,50.0,5.0,0.55,10073,Parque termal Dolores. Prov de bs as argentina
2015-09-01,2015,9,Termas,2,132079.0,651.0,27.0,0.43,128350,Institucional Informativo Termas de Rio Hondo
2015-08-01,2015,8,MotoGP,1,19548.0,106.0,20.0,0.64,19548,MotoGP 15 - Carrera Termas de Río Hondo - MotoGP - Marc Márquez
2015-08-01,2015,8,Termas,1,7284.0,29.0,1.0,0.41,7284,Fecha 8: Termas de Río Hondo Domingo
2015-07-01,2015,7,MotoGP,3,216958.0,3127.0,79.0,0.78,206251,Incidente quasi mortale! MOTOGP 15 #3
2015-07-01,2015,7,SDE Capital,1,48838.0,138.0,30.0,0.34,48838,"Ruta Nacional 34: Santiago del Estero &amp; Tucumán , Argentina (HD)"
2015-06-01,2015,6,MotoGP,2,80268.0,505.0,92.0,0.68,69341,MOTOGP ASSEN NETHERLANDS 27 JUNE 2015 | VALENTINO ROSSI VS MARQUEZ DRAMATIC TAKES
2015-06-01,2015,6,Termas,1,31859.0,108.0,14.0,0.38,31859,"Termas de Rio Hondo, Hotel City (su hermosa pileta termal)"
2015-05-01,2015,5,MotoGP,1,10098.0,32.0,1.0,0.33,10098,MotoGP Noche 2- Argentina 2015
2015-04-01,2015,4,MotoGP,12,2265092.0,15509.0,1259.0,0.62,1761966,MotoGP Rewind: A recap of #ArgentinaGP
2015-04-01,2015,4,Otro,8,147511.0,819.0,37.0,0.56,46863,"DUELLO ROSSI - MARQUEZ  ( GP ARGENTINA, 2015 )"
2015-04-01,2015,4,Termas,2,38504.0,385.0,24.0,0.95,25356,GoPro™ OnBoard lap of Termas de Río Hondo Circuit
2015-03-01,2015,3,Termas,1,4765.0,11.0,1.0,0.25,4765,WTCC 2015. Autodromo Termas de Rio Hondo. Mehdi Bennani and Rob Huff Contact
2015-02-01,2015,2,Termas,1,3903.0,5.0,1.0,0.15,3903,Aviso WTCC 2015 Termas de Rio Hondo - Santiago del Estero - República Argentina
2015-01-01,2015,1,Termas,1,7344.0,26.0,0.0,0.35,7344,Étape 11 - Auto/Moto - Résumé de l&#39;étape - Salta / Termas Rio Hondo
2014-07-01,2014,7,MotoGP,1,14220.0,312.0,45.0,2.51,14220,MotoGP 14 Ps4 Modo Carrera (Trayectoria) español | Moto3 | Parte 6 Termas de Río Hondo
2014-06-01,2014,6,MotoGP,3,38321.0,1225.0,129.0,3.27,18060,MotoGp 14 - Gameplay ITA - Let&#39;s Play #06 -(Moto 3)- Passiamo alla versione pc - Termas de Rio Hondo
2014-06-01,2014,6,Otro,3,21868.0,158.0,6.0,0.74,13373,Assen 2014 - Yamaha Technical Preview
2014-05-01,2014,5,MotoGP,5,2131688.0,6791.0,123.0,0.32,2105534,MotoGP™ Rewind: Argentina 2014
2014-05-01,2014,5,Termas,1,6346.0,30.0,0.0,0.47,6346,Muitas motos em Termas de Rio Hondo (ARG) e a Street Triple fez bonito
2014-04-01,2014,4,MotoGP,11,317643.0,558.0,23.0,0.15,54397,Previa del MotoGP
2014-04-01,2014,4,Otro,6,111306.0,749.0,77.0,0.78,51905,Argentina 2014 - Honda OnBoard
2014-04-01,2014,4,Termas,4,70784.0,396.0,29.0,0.44,39869,Termas de Rio Hondo set to host third round of the season
2014-01-01,2014,1,MotoGP,1,12743.0,28.0,1.0,0.23,12743,Spot Moto GP 2014 Termas de Río Hondo
2013-11-01,2013,11,MotoGP,1,16993.0,17.0,0.0,0.1,16993,2014 MotoGP Circuits
2013-07-01,2013,7,MotoGP,2,91657.0,155.0,5.0,0.17,48250,Gran Premio de Argentina MotoGP - Presentación Test Oficial 2013
2013-05-01,2013,5,Termas,1,68859.0,290.0,28.0,0.46,68859,Turismo Carretera 2013 - Fecha 6 - Termas Rio Hondo (HD)
2013-05-01,2013,5,MotoGP,1,4751.0,12.0,2.0,0.29,4751,Test Oficial Moto GP 2013 - Río Hondo - Argentina
2012-11-01,2012,11,Termas,1,53414.0,104.0,13.0,0.22,53414,TERMAS DE RIO HONDO CITY TOUR
2012-04-01,2012,4,Termas,1,5807.0,59.0,42.0,1.74,5807,DIA 14 Y 15 TUCUMAN - TERMAS DE RIO HONDO.mpg
2011-01-01,2011,1,SDE Capital,1,182628.0,622.0,90.0,0.39,182628,Caminos de Santiago del Estero.
