fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2025-02-01,2025,2,Termas,1,174468.0,5027.0,314.0,3.06,174468,Concordia Entre Ríos Termas y todo lo que tenés que conocer
2025-02-01,2025,2,MotoGP,1,29087.0,281.0,81.0,1.24,29087,VALENTINO ROSSI-Malasia 2015 toda la polémica con Márquez #motogp #valentinorossi #marcmarquez #vr46
2025-01-01,2025,1,Otro,1,592597.0,29536.0,1968.0,5.32,592597,Día1: Explorando mi lugar Favorito de Argentina 🇦🇷
2025-01-01,2025,1,SDE Capital,1,80479.0,537.0,34.0,0.71,80479,"ESTO ES SALAVINA, SANTIAGO DEL ESTERO"
2024-11-01,2024,11,Otro,1,290989.0,6433.0,509.0,2.39,290989,"Me quedaría a vivir en este lugar para siempre | Tapalqué, provincia de Buenos Aires"
2024-11-01,2024,11,SDE Capital,1,46062.0,2777.0,62.0,6.16,46062,"En mi viaje por Santiago del Estero me crucé con Juan y Alicia, ellos cartonean para comer"
2024-11-01,2024,11,Termas,1,22840.0,237.0,20.0,1.13,22840,TERMAS de CACHEUTA 2024 Mendoza
2024-10-01,2024,10,SDE Capital,1,54691.0,712.0,0.0,1.3,54691,Viaje en TREN  desde Buenos Aires hasta Santiago del Estero 🚅​
2024-10-01,2024,10,MotoGP,1,12024.0,254.0,49.0,2.52,12024,Argentina GP 2015. Termas de Río hondo. Rossi vs Márquez
2024-09-01,2024,9,SDE Capital,1,119496.0,3563.0,324.0,3.25,119496,"SIN COMBUSTIBLE y PERDIDA, así me recibe SANTIAGO DEL ESTERO | Ruta 15 - Sumampa"
2024-09-01,2024,9,Termas,2,71983.0,1400.0,132.0,2.23,40395,"LA PAZ - Entre Rios (TERMAS, PLAYAS e HISTORIA como nadie TE LO MOSTRÓ... Te vas a ENAMORAR !!) HD"
2024-08-01,2024,8,SDE Capital,3,1402809.0,13708.0,834.0,1.3,781385,ASI se VIVE en el MEDIO DEL MONTE | INCOMPARABLE | SANTIAGO DEL ESTERO 2024
2024-08-01,2024,8,Otro,2,704797.0,17002.0,1533.0,2.76,448842,EL EXODO Y ABANDONO Las RUINAS de Negra Muerta | Santiago de Estero Argentina
2024-07-01,2024,7,SDE Capital,1,200132.0,1237.0,0.0,0.62,200132,Asi se vive MONTE ADENTRO en Santiago del Estero 2024 | Recorremos el canal SAUCE
2024-07-01,2024,7,Termas,2,78675.0,563.0,33.0,0.8,44551,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | NORTE ARGENTINO | VACACIONES DE INVIERNO
2024-06-01,2024,6,MotoGP,1,39709.0,131.0,5.0,0.34,39709,[4kWalk] Sgo. del Estero | Termas de Río Hondo 🔵⚪🔴 MotoGP 2023 🏍️🏁 Walking at the Event
2024-05-01,2024,5,Termas,4,227426.0,2856.0,300.0,1.24,80585,🤑 El Parque Termal más económico de Entre Rios. Termas Chajari tiene alojamientos dentro del parque!
2024-05-01,2024,5,Otro,2,124179.0,2008.0,117.0,1.47,104508,"Qué hacer en Colón, Entre Ríos? Te muestro 10 lugares para conocer en la ciudad y sus alrededores 😜"
2024-04-01,2024,4,Otro,1,39928.0,378.0,18.0,0.99,39928,"El Hotel Termal Dolores, escapada ideal de fin de semana ♨️☀️ Buenos Aires, Argentina"
2024-04-01,2024,4,Termas,1,22760.0,573.0,15.0,2.58,22760,Parque TERMAL CACHEUTA | TERMAS DE CACHEUTA
2024-03-01,2024,3,Otro,1,1715339.0,60888.0,853.0,3.6,1715339,Hacemos un viaje en Autobús de Chile a Argentina y… 🇨🇱🇦🇷 #viajes #autobus #curiosidades
2024-03-01,2024,3,MotoGP,1,38113.0,530.0,105.0,1.67,38113,Marquez VS Rossi in Argentina 2015!🥶 #motogp #marcmarquez #marquez #valentinorossi
2024-01-01,2024,1,SDE Capital,1,137371.0,2100.0,295.0,1.74,137371,SANTIAGO del ESTERO Capital - Me SORPRENDE mas de lo IMAGINADO !! DECIAN que no valía la PENA IR !!
2024-01-01,2024,1,Termas,1,90183.0,2259.0,310.0,2.85,90183,"Rio Hondo Santiago del Estero, termas, autódromo, isla tara inti, embalse, el patio indio Froilán"
2023-12-01,2023,12,SDE Capital,1,181631.0,1186.0,54.0,0.68,181631,Así es VIVIR en el medio del MONTE en completa SOLEDAD/Colonia &quot;Laguna Baya&quot;- Santiago del Estero
2023-12-01,2023,12,Otro,1,144498.0,2211.0,258.0,1.71,144498,Así se usa DIDI CONDUCTOR 🚗 Tutorial PRIMER VIAJE *Actualizado Argentina 2025
2023-10-01,2023,10,SDE Capital,1,1062999.0,11374.0,1067.0,1.17,1062999,Video no apto para turistas | Lo oculto en Santiago del Estero [Cap.2] Viaje por Argentina en moto
2023-10-01,2023,10,Termas,1,52581.0,766.0,83.0,1.61,52581,"MONTE CASEROS ¿La CIUDAD mas BELLA de CORRIENTES? Historia, TERMAS y Naturaleza TE ASOMBRARÁN !! HD"
2023-09-01,2023,9,SDE Capital,3,406808.0,4905.0,726.0,1.37,233083,SANTIAGO DEL ESTERO | Quimili | Vilelas | AÑATUYA | en moto por Argentina
2023-08-01,2023,8,Termas,2,331951.0,7999.0,767.0,1.74,279645,ASI NACIO LA LEYENDA | EL Señor de la 48 por termas de Rio Hondo - Santiago del Estero
2023-07-01,2023,7,Termas,2,217699.0,3312.0,288.0,1.59,120918,"Estas son las mejores termas de Argentina | Termas de Fiambalá, Catamarca"
2023-07-01,2023,7,SDE Capital,1,39589.0,342.0,83.0,1.07,39589,Recorriendo SANTIAGO DEL ESTERO CAPITAL FULL CITY TOUR I ARGENTINA I 4K Walking Tour VLOG
2023-07-01,2023,7,MotoGP,1,37825.0,330.0,30.0,0.95,37825,ASI FUE EL MOTOGP TERMAS 2023 | Capitulo 5 | El ultimo gran viaje.
2023-06-01,2023,6,Termas,2,38783.0,1300.0,67.0,3.34,21155,"Asombroso !! Un Hotel en el medio de la Montaña. Termas de Reyes, Jujuy, Argentina. Viste el video?"
2023-05-01,2023,5,Termas,1,18256.0,867.0,173.0,5.7,18256,TERMAS DE REYES | Jujuy | en moto por Argentina
2023-04-01,2023,4,MotoGP,6,367016.0,5265.0,305.0,1.36,168834,¡ASI se VIVE el MOTOGP en ARGENTINA en TERMAS DE RIO HONDO! 🔥
2023-04-01,2023,4,Otro,2,347607.0,5734.0,907.0,1.57,321959,Viaje en tren de Buenos Aires a Tucumán | 31 horas a lo largo de Argentina
2023-04-01,2023,4,Termas,1,32676.0,504.0,10.0,1.57,32676,Termas de Cacheuta 💙 Mendoza 🤎
2023-03-01,2023,3,MotoGP,1,559842.0,5612.0,202.0,1.04,559842,2016 #ArgentinaGP | MotoGP™ Full Race
2023-03-01,2023,3,Termas,1,81193.0,1363.0,234.0,1.97,81193,FIAMBALÁ | Catamarca | la ruta del adobe y de la fe | TERMAS DE FIAMBALÁ | en moto por Argentina
2023-02-01,2023,2,Otro,1,20681.0,378.0,10.0,1.88,20681,Parque Acuático termal Federación Provincia de Entre Ríos Argentina 🌊🌊
2023-01-01,2023,1,Termas,2,95979.0,1695.0,554.0,2.4,56991,TRACK DAY Argentina 2022 - Los Mejores AUTOS y SONIDOS en Buenos Aires y Termas de Río Hondo!
2022-12-01,2022,12,Otro,1,63843.0,1352.0,166.0,2.38,63843,Pocos lo conocen!! Un Parque Termal en el Medio del Campo en una Estancia de 1925 - Necochea
2022-11-01,2022,11,Termas,2,65052.0,1707.0,64.0,2.54,41814,TERMAS DEL JORDAN - JUJUY. 🇦🇷 Podes ver el video completo en nuestro canal!
2022-10-01,2022,10,SDE Capital,1,85119.0,461.0,97.0,0.66,85119,87- Colonia Menonista y P.N. Copo en Santiago del Estero
2022-09-01,2022,9,SDE Capital,3,559448.0,17764.0,2273.0,3.64,240929,POCOS SABEN que Tenemos este TREN en la Argentina | Tren al Desarrollo de Santiago del Estero
2022-08-01,2022,8,SDE Capital,1,47235.0,1049.0,98.0,2.43,47235,Desde Salta a Santiago del Estero por la ruta 34 - día 14 del viaje
2022-08-01,2022,8,Termas,1,26305.0,543.0,12.0,2.11,26305,Termas Guaychu en Entre Ríos 🌊✨🍀☀️
2022-07-01,2022,7,Termas,2,93394.0,1616.0,136.0,1.56,61724,La CHEVY ENFIERRADA Llegó a TERMAS DE RÍO HONDO - Sonido de TC y ONBOARD en Track Day Argentina!
2022-04-01,2022,4,MotoGP,4,133639.0,2611.0,102.0,1.68,64279,MotoGP Highlights: Argentina (2022) | History is made in Termas de Río Hondo!
2022-04-01,2022,4,Termas,2,128408.0,1262.0,103.0,1.63,102418,DESTINO TERMAS DE RÍO HONDO | SANTIAGO DEL ESTERO | TURISMO NACIONAL
2022-03-01,2022,3,MotoGP,3,1677233.0,17463.0,1161.0,1.45,1545234,MotoGP™ Full Race | 2018 #ArgentinaGP
2022-01-01,2022,1,Termas,1,1353797.0,32685.0,1313.0,2.51,1353797,Rossi vs Marquez Insiden  GP Termas de Río Hondo #Shorts
2022-01-01,2022,1,Otro,1,38562.0,400.0,97.0,1.29,38562,😨💀EL SOSNEADO: la historia del HOTEL ABANDONADO en MENDOZA
2021-11-01,2021,11,Otro,1,4807199.0,43725.0,1507.0,0.94,4807199,#GrazieVale - Rossi&#39;s Greatest Rivalries: Marc Marquez
2021-11-01,2021,11,SDE Capital,1,117037.0,447.0,29.0,0.41,117037,Los Telares y el campo. Santiago del Estero
2021-10-01,2021,10,SDE Capital,1,105045.0,2740.0,409.0,3.0,105045,🇦🇷 LOS PUEBLOS de Santiago del Estero ❤️
2021-07-01,2021,7,SDE Capital,1,51982.0,2745.0,545.0,6.33,51982,📢 Las 2 CARAS de SANTIAGO DEL ESTERO  [Te mostramos TODO] | 🌎 [USHUAIA-ALASKA] - AÑO2|Ep.45
2021-06-01,2021,6,Termas,1,45163.0,645.0,141.0,1.74,45163,Termas de Río Hondo - Santiago del Estero
2021-03-01,2021,3,Termas,1,209194.0,3919.0,353.0,2.04,209194,5 Termas de Entre Ríos - Villa Elisa - Chajarí - Colón - San José - Guaychú. Alojamientos y Tarifas
2021-03-01,2021,3,SDE Capital,1,34041.0,352.0,52.0,1.19,34041,INGRESO A SANTIAGO DEL ESTERO Y EL 49 EN BICICLETA
2021-02-01,2021,2,Termas,1,59291.0,613.0,64.0,1.14,59291,MINI TURISMO - Termas de Federación Entre Ríos 2021 con precios de entradas.
2021-01-01,2021,1,Otro,1,44439.0,578.0,157.0,1.65,44439,CRÓNICA DE VIAJE | JUJUY - Sgo. DEL ESTERO (VÍA TAC G59630)
2020-12-01,2020,12,SDE Capital,1,478803.0,2620.0,298.0,0.61,478803,Programa 34 con Lizy en Santiago del Estero y Tucumán (20-12-2020) - Por el mundo en casa
2020-11-01,2020,11,Termas,1,23155.0,90.0,1.0,0.39,23155,Bajó el nivel del lago del dique de Termas y se logró ver restos de la antigua ciudad
2020-09-01,2020,9,Termas,1,62037.0,1532.0,176.0,2.75,62037,F1 2020 Termas de Rio Hondo | Sebastian Vettel Onboard | Assetto Corsa
2020-06-01,2020,6,MotoGP,1,3479143.0,23604.0,1711.0,0.73,3479143,2015 #ArgentinaGP | Vintage MotoGP™
2020-04-01,2020,4,Termas,1,65942.0,536.0,39.0,0.87,65942,TERMAS VILLA ELISA 2023 - Toda la información sobre este parque - Entre Ríos - País Turístico
2020-03-01,2020,3,Termas,1,61600.0,447.0,36.0,0.78,61600,Termas Colón - Entre Ríos
2020-03-01,2020,3,SDE Capital,1,57531.0,1367.0,158.0,2.65,57531,Vuelo desde Santiago del Estero con 42 grados y tormenta cerca
2019-11-01,2019,11,Termas,1,22319.0,134.0,44.0,0.8,22319,"Termas Cacheuta Hot Springs Mendoza, Argentina"
2019-10-01,2019,10,MotoGP,2,14227.0,204.0,33.0,1.76,7703,Motogp 19 multiplayer online battle gameplay Rio Hondo Argentina | Drizzmeister RR
2019-09-01,2019,9,Termas,2,51650.0,334.0,41.0,0.77,29948,"Final Clase 3 - Turismo Nacional - Fecha 8, Termas de Río Hondo | #CarrerasArgentinas"
2019-08-01,2019,8,MotoGP,2,11081.0,98.0,5.0,0.94,6526,MotoGP 19 Termas de Rio Hondo Hotlap + Setup (1:33.382)
2019-07-01,2019,7,MotoGP,1,5215.0,118.0,39.0,3.01,5215,MotoGP 19 | RRL Round 2: Termas De Rio Hondo (Xbox One League)
2019-06-01,2019,6,MotoGP,4,107162.0,1327.0,201.0,2.38,76201,MotoGP 19 - Termas de Rio Hondo (ArgentinaGP) - Gameplay (PC HD) [1080p60FPS]
2019-06-01,2019,6,Termas,1,55969.0,693.0,40.0,1.31,55969,Lorenzo reveals his secrets to a fast lap of Termas de Rio Hondo!
2019-05-01,2019,5,Termas,1,574036.0,7960.0,717.0,1.51,574036,POTRERILLOS MENDOZA - TERMAS DE CACHEUTA - MENDOZA ARGENTINA
2019-05-01,2019,5,MotoGP,2,12295.0,192.0,50.0,1.89,8156,MotoGP 2019 MOD | Career #149 | #2 ArgentinaGP | Close Battles | TV
2019-04-01,2019,4,MotoGP,8,665731.0,6626.0,452.0,2.08,455885,[MotoGP 2019] Chặng 2 tại đường đua Termas de Rio Hondo - Argentina
2019-04-01,2019,4,Termas,4,41328.0,1034.0,103.0,4.99,28785,"Termas de Cajon Grande en Las Loicas, Mendoza | Tripin Argentina"
2019-03-01,2019,3,MotoGP,5,128444.0,2081.0,104.0,1.26,58040,It must be MotoGP™
2019-03-01,2019,3,Otro,2,81194.0,1192.0,81.0,1.45,71859,Repsol Honda OnBoard: Argentina Grand Prix
2019-03-01,2019,3,Termas,1,19171.0,293.0,23.0,1.65,19171,ASÍ ES EL CIRCUITO DE TERMAS DE RÍO HONDO
2019-02-01,2019,2,Termas,1,34184.0,6.0,0.0,0.02,34184,Alojamiento 3x2 en Termas de Rio Hondo Termas. Verano 19
2019-02-01,2019,2,MotoGP,2,14433.0,121.0,32.0,1.21,8175,Ver MOTOGP 2019
2019-01-01,2019,1,MotoGP,1,25606.0,157.0,86.0,0.95,25606,valentino rossi-berambisi raih gelar motogp 2019
2018-12-01,2018,12,Otro,1,63201.0,213.0,57.0,0.43,63201,valentino rossi - sponsor utama tim yamaha musim 2019
2018-12-01,2018,12,MotoGP,1,3922.0,36.0,6.0,1.07,3922,Confirmado: #MotoGP en Termas de Río Hondo (Argentina) hasta 2021
2018-08-01,2018,8,Termas,1,312011.0,3616.0,83.0,1.19,312011,"Termas de Cacheuta 2020 Mendoza, Argentina |HD|"
2018-07-01,2018,7,SDE Capital,1,133074.0,1646.0,496.0,1.61,133074,Flybondi: vuelo El Palomar Santiago del Estero
2018-07-01,2018,7,Termas,1,23977.0,269.0,16.0,1.19,23977,👉 TERMAS DE RÍO HONDO: 6 LUGARES QUE TENÉS QUE CONOCER
2018-06-01,2018,6,Termas,1,95230.0,372.0,25.0,0.42,95230,Automovilismo - Final TC - Termas de Río Hondo
2018-06-01,2018,6,MotoGP,2,64978.0,716.0,71.0,1.32,37854,MotoGP 18 - Termas de Rio Hondo (Argentina GP) - Gameplay (PC HD) [1080p60FPS]
2018-05-01,2018,5,MotoGP,1,76741.0,947.0,235.0,1.54,76741,MOTOGP Argentina  🔥 ASI ES la FIESTA en la NOCHE de TERMAS de RÍO HONDO (Parte 3)
2018-04-01,2018,4,MotoGP,4,3830547.0,21022.0,1319.0,1.28,2330494,[MOTOGP 2018] Chặng 2 tại trường đua Termas de Río Hondo Circuit (Argentina)
2018-04-01,2018,4,Termas,2,2132232.0,10071.0,1818.0,1.71,2099805,"Termas Clash: Marquez and Rossi, the clash of the titans!"
2018-01-01,2018,1,SDE Capital,1,48212.0,145.0,3.0,0.31,48212,Viaje en tren con 2 hombre araña por LaBanda Santiago del Estero
2017-08-01,2017,8,SDE Capital,1,16368587.0,24301.0,542.0,0.15,16368587,SANTIAGO DEL ESTERO ME ESTA LLAMANDO....HONDO SENTIMIENTO
2017-07-01,2017,7,Otro,2,150203.0,3862.0,246.0,2.02,115684,Bailando una Chacarera - Pablo Imhoff
2017-05-01,2017,5,Termas,1,43347.0,294.0,32.0,0.75,43347,Termas de Quicho - Córdoba - Argentina
2017-04-01,2017,4,Termas,1,58904.0,192.0,12.0,0.35,58904,Asi esta ahora el dique de Termas de Rio Hondo
2017-03-01,2017,3,Otro,1,390966.0,1868.0,0.0,0.48,390966,Parque acuático de Federación Entre Ríos Argentina - Turismo en Federación
2017-03-01,2017,3,SDE Capital,1,166032.0,6952.0,895.0,4.73,166032,"TODO TIENE UN FINAL, Santiago Del Estero - Cap 50 - Dustin Luke"
2017-03-01,2017,3,Termas,1,29957.0,120.0,11.0,0.44,29957,"Los Pinos Resort &amp; Spa Termal All Inclusive, Hotel en Termas de Río Hondo"
2016-08-01,2016,8,Otro,1,28858.0,298.0,37.0,1.16,28858,"Arroyo termal en la puna argentina,  Catamarca a 100kms de fiambala"
2016-07-01,2016,7,Termas,1,142549.0,630.0,36.0,0.47,142549,"Invierno en Termas de Fiambalá, Catamarca, Argentina"
2016-05-01,2016,5,Termas,1,49346.0,163.0,9.0,0.35,49346,"Remolino, Dique Frontal, Termas de Río Hondo"
2016-04-01,2016,4,MotoGP,2,79484.0,213.0,14.0,0.32,64564,Valentino Rossi Onboard - Gp Argentina / Termas de Rio Hondo - MotoGP 16 (mod)
2016-04-01,2016,4,Termas,1,36680.0,595.0,33.0,1.71,36680,GoPro™ OnBoard lap of the Termas de Río Hondo Circuit
2016-01-01,2016,1,Termas,1,210615.0,709.0,90.0,0.38,210615,Termas de Rio Hondo
2015-11-01,2015,11,MotoGP,1,12025.0,10.0,1.0,0.09,12025,MotoGP 2016 en Termas de Río Hondo (Argentina)
2015-09-01,2015,9,Termas,2,132099.0,651.0,27.0,0.43,128370,Institucional Informativo Termas de Rio Hondo
2015-08-01,2015,8,MotoGP,1,19549.0,106.0,20.0,0.64,19549,MotoGP 15 - Carrera Termas de Río Hondo - MotoGP - Marc Márquez
2015-08-01,2015,8,Termas,1,7290.0,29.0,1.0,0.41,7290,Fecha 8: Termas de Río Hondo Domingo
2015-07-01,2015,7,MotoGP,3,216964.0,3127.0,79.0,0.78,206254,Incidente quasi mortale! MOTOGP 15 #3
2015-07-01,2015,7,SDE Capital,1,48842.0,138.0,30.0,0.34,48842,"Ruta Nacional 34: Santiago del Estero &amp; Tucumán , Argentina (HD)"
2015-07-01,2015,7,Termas,1,2723.0,14.0,0.0,0.51,2723,TC / FINAL 2 / TERMAS DE RIO HONDO / 2015 /
2015-06-01,2015,6,MotoGP,2,80659.0,506.0,92.0,0.67,69730,MOTOGP ASSEN NETHERLANDS 27 JUNE 2015 | VALENTINO ROSSI VS MARQUEZ DRAMATIC TAKES
2015-06-01,2015,6,Termas,1,31867.0,108.0,14.0,0.38,31867,"Termas de Rio Hondo, Hotel City (su hermosa pileta termal)"
2015-05-01,2015,5,MotoGP,1,10098.0,32.0,1.0,0.33,10098,MotoGP Noche 2- Argentina 2015
2015-04-01,2015,4,MotoGP,14,2210156.0,15067.0,1231.0,0.58,1762276,MotoGP Rewind: A recap of #ArgentinaGP
2015-04-01,2015,4,Otro,7,138176.0,732.0,29.0,0.5,47201,"DUELLO ROSSI - MARQUEZ  ( GP ARGENTINA, 2015 )"
2015-04-01,2015,4,Termas,3,42113.0,389.0,24.0,0.67,25357,GoPro™ OnBoard lap of Termas de Río Hondo Circuit
2015-03-01,2015,3,Termas,1,4765.0,11.0,1.0,0.25,4765,WTCC 2015. Autodromo Termas de Rio Hondo. Mehdi Bennani and Rob Huff Contact
2015-02-01,2015,2,Termas,1,3903.0,5.0,1.0,0.15,3903,Aviso WTCC 2015 Termas de Rio Hondo - Santiago del Estero - República Argentina
2014-07-01,2014,7,MotoGP,1,14220.0,312.0,45.0,2.51,14220,MotoGP 14 Ps4 Modo Carrera (Trayectoria) español | Moto3 | Parte 6 Termas de Río Hondo
2014-06-01,2014,6,MotoGP,3,38329.0,1225.0,129.0,3.27,18060,MotoGp 14 - Gameplay ITA - Let&#39;s Play #06 -(Moto 3)- Passiamo alla versione pc - Termas de Rio Hondo
2014-06-01,2014,6,Otro,2,19168.0,141.0,5.0,0.77,13373,Assen 2014 - Yamaha Technical Preview
2014-05-01,2014,5,MotoGP,4,2128671.0,6782.0,123.0,0.33,2105611,MotoGP™ Rewind: Argentina 2014
2014-05-01,2014,5,Termas,1,6346.0,30.0,0.0,0.47,6346,Muitas motos em Termas de Rio Hondo (ARG) e a Street Triple fez bonito
2014-04-01,2014,4,MotoGP,10,314274.0,551.0,23.0,0.14,54397,Previa del MotoGP
2014-04-01,2014,4,Otro,6,111311.0,749.0,77.0,0.78,51908,Argentina 2014 - Honda OnBoard
2014-04-01,2014,4,Termas,4,70787.0,396.0,29.0,0.44,39870,Termas de Rio Hondo set to host third round of the season
2014-01-01,2014,1,MotoGP,1,12743.0,28.0,1.0,0.23,12743,Spot Moto GP 2014 Termas de Río Hondo
2013-11-01,2013,11,MotoGP,1,16993.0,17.0,0.0,0.1,16993,2014 MotoGP Circuits
2013-07-01,2013,7,MotoGP,1,43407.0,43.0,5.0,0.11,43407,"Test de prueba, Moto GP, circuito Termas de Rio Hondo, Argentina 2013"
2013-05-01,2013,5,Termas,1,69203.0,296.0,28.0,0.47,69203,Turismo Carretera 2013 - Fecha 6 - Termas Rio Hondo (HD)
2013-05-01,2013,5,MotoGP,1,4751.0,12.0,2.0,0.29,4751,Test Oficial Moto GP 2013 - Río Hondo - Argentina
2012-11-01,2012,11,Termas,1,53414.0,104.0,13.0,0.22,53414,TERMAS DE RIO HONDO CITY TOUR
