fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2025-07-01,2025,7,Termas,3,173505.0,2051.0,170.0,1.66,104390,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | VACACIONES DE INVIERNO | NORTE ARGENTINO
2025-07-01,2025,7,Otro,2,123139.0,5032.0,486.0,2.51,121299,EN esta ciudad de SALTA NACIO EL TURISMO de Argentina
2025-07-01,2025,7,MotoGP,3,4312.0,40.0,5.0,1.09,1998,CIRCUITO DE TERMAS de RIO HONDO  moto gp
2025-06-01,2025,6,Otro,1,120637.0,4848.0,439.0,4.38,120637,SORPRESAS Y SECRETOS de esta RUTA hacia el NORTE Argentino
2025-06-01,2025,6,MotoGP,2,27964.0,243.0,6.0,0.81,18370,🏁 MotoGP 25 | Prima Pramac Yamaha YZRM1 Blasts Through Termas – Argentine GP Heat! 🇦🇷🏍️
2025-05-01,2025,5,MotoGP,6,28625.0,357.0,67.0,1.16,10861,MotoGP 25 | Prima Pramac Ducati Conquers Termas de Río Hondo – Flow and Speed in Argentina! 🇦🇷
2025-05-01,2025,5,Termas,1,27088.0,248.0,18.0,0.98,27088,"Final - Turismo Carretera - #fecha5 2025 - Termas de Río Hondo, Santiago del Estero"
2025-04-01,2025,4,Termas,2,52038.0,1477.0,171.0,3.24,28922,"👑IMPACTANTE rincón en las yungas: TERMAS DE REYES, JUJUY, ARGENTINA"
2025-04-01,2025,4,MotoGP,2,9811.0,142.0,17.0,2.4,8696,MotoGP 25 - Termas de Rio Hondo (Argentina Grand Prix) - Gameplay (PC UHD) [4K60FPS]
2025-03-01,2025,3,MotoGP,18,3057208.0,62832.0,2788.0,2.31,800386,Best MotoGP™ Moments! ⚔️ | 2025 Argentina GP
2025-03-01,2025,3,SDE Capital,1,1563503.0,17987.0,825.0,1.2,1563503,Así es VIVIR MONTE ADENTRO en Santiago del Estero 2025
2025-03-01,2025,3,Termas,2,220912.0,4455.0,337.0,2.09,127335,The masters at Termas de Rio Hondo 🏆🇦🇷
2025-02-01,2025,2,Termas,1,174502.0,5027.0,314.0,3.06,174502,Concordia Entre Ríos Termas y todo lo que tenés que conocer
2025-02-01,2025,2,MotoGP,1,29112.0,281.0,81.0,1.24,29112,VALENTINO ROSSI-Malasia 2015 toda la polémica con Márquez #motogp #valentinorossi #marcmarquez #vr46
2025-01-01,2025,1,Otro,1,592742.0,29537.0,1968.0,5.32,592742,Día1: Explorando mi lugar Favorito de Argentina 🇦🇷
2025-01-01,2025,1,SDE Capital,1,80592.0,537.0,34.0,0.71,80592,"ESTO ES SALAVINA, SANTIAGO DEL ESTERO"
2024-11-01,2024,11,Otro,1,291484.0,6443.0,510.0,2.39,291484,"Me quedaría a vivir en este lugar para siempre | Tapalqué, provincia de Buenos Aires"
2024-11-01,2024,11,SDE Capital,1,46063.0,2777.0,62.0,6.16,46063,"En mi viaje por Santiago del Estero me crucé con Juan y Alicia, ellos cartonean para comer"
2024-11-01,2024,11,Termas,1,22859.0,237.0,20.0,1.12,22859,TERMAS de CACHEUTA 2024 Mendoza
2024-10-01,2024,10,SDE Capital,1,54695.0,712.0,0.0,1.3,54695,Viaje en TREN  desde Buenos Aires hasta Santiago del Estero 🚅​
2024-10-01,2024,10,MotoGP,1,12029.0,254.0,49.0,2.52,12029,Argentina GP 2015. Termas de Río hondo. Rossi vs Márquez
2024-09-01,2024,9,SDE Capital,1,119515.0,3563.0,324.0,3.25,119515,"SIN COMBUSTIBLE y PERDIDA, así me recibe SANTIAGO DEL ESTERO | Ruta 15 - Sumampa"
2024-09-01,2024,9,Termas,2,72082.0,1404.0,132.0,2.23,40431,"LA PAZ - Entre Rios (TERMAS, PLAYAS e HISTORIA como nadie TE LO MOSTRÓ... Te vas a ENAMORAR !!) HD"
2024-08-01,2024,8,SDE Capital,3,1403206.0,13709.0,832.0,1.3,781460,ASI se VIVE en el MEDIO DEL MONTE | INCOMPARABLE | SANTIAGO DEL ESTERO 2024
2024-08-01,2024,8,Otro,2,705086.0,17007.0,1533.0,2.76,449005,EL EXODO Y ABANDONO Las RUINAS de Negra Muerta | Santiago de Estero Argentina
2024-07-01,2024,7,SDE Capital,1,200162.0,1237.0,0.0,0.62,200162,Asi se vive MONTE ADENTRO en Santiago del Estero 2024 | Recorremos el canal SAUCE
2024-07-01,2024,7,Termas,1,34217.0,366.0,13.0,1.11,34217,Termas de Rio Hondo - Santiago del Estero
2024-06-01,2024,6,MotoGP,1,39714.0,131.0,5.0,0.34,39714,[4kWalk] Sgo. del Estero | Termas de Río Hondo 🔵⚪🔴 MotoGP 2023 🏍️🏁 Walking at the Event
2024-05-01,2024,5,Termas,4,227559.0,2856.0,300.0,1.24,80604,🤑 El Parque Termal más económico de Entre Rios. Termas Chajari tiene alojamientos dentro del parque!
2024-05-01,2024,5,Otro,2,124256.0,2009.0,117.0,1.47,104569,"Qué hacer en Colón, Entre Ríos? Te muestro 10 lugares para conocer en la ciudad y sus alrededores 😜"
2024-04-01,2024,4,Otro,1,39945.0,378.0,18.0,0.99,39945,"El Hotel Termal Dolores, escapada ideal de fin de semana ♨️☀️ Buenos Aires, Argentina"
2024-04-01,2024,4,Termas,1,22784.0,573.0,15.0,2.58,22784,Parque TERMAL CACHEUTA | TERMAS DE CACHEUTA
2024-03-01,2024,3,Otro,1,1716163.0,60896.0,853.0,3.6,1716163,Hacemos un viaje en Autobús de Chile a Argentina y… 🇨🇱🇦🇷 #viajes #autobus #curiosidades
2024-03-01,2024,3,MotoGP,1,38129.0,530.0,105.0,1.67,38129,Marquez VS Rossi in Argentina 2015!🥶 #motogp #marcmarquez #marquez #valentinorossi
2024-02-01,2024,2,MotoGP,1,22405.0,93.0,10.0,0.46,22405,MotoGP (2015) (Arcade) by Raw Thrills - Longplay
2024-01-01,2024,1,SDE Capital,1,137426.0,2101.0,295.0,1.74,137426,SANTIAGO del ESTERO Capital - Me SORPRENDE mas de lo IMAGINADO !! DECIAN que no valía la PENA IR !!
2024-01-01,2024,1,Termas,1,90245.0,2259.0,310.0,2.85,90245,"Rio Hondo Santiago del Estero, termas, autódromo, isla tara inti, embalse, el patio indio Froilán"
2023-12-01,2023,12,SDE Capital,1,181669.0,1186.0,54.0,0.68,181669,Así es VIVIR en el medio del MONTE en completa SOLEDAD/Colonia &quot;Laguna Baya&quot;- Santiago del Estero
2023-12-01,2023,12,Otro,1,144560.0,2212.0,258.0,1.71,144560,Así se usa DIDI CONDUCTOR 🚗 Tutorial PRIMER VIAJE *Actualizado Argentina 2025
2023-12-01,2023,12,MotoGP,1,7717.0,57.0,9.0,0.86,7717,moto gp argentina 2015 full race.. rossi vs marques crash..
2023-10-01,2023,10,SDE Capital,1,1063106.0,11373.0,1067.0,1.17,1063106,Video no apto para turistas | Lo oculto en Santiago del Estero [Cap.2] Viaje por Argentina en moto
2023-10-01,2023,10,Termas,1,52618.0,765.0,83.0,1.61,52618,"MONTE CASEROS ¿La CIUDAD mas BELLA de CORRIENTES? Historia, TERMAS y Naturaleza TE ASOMBRARÁN !! HD"
2023-09-01,2023,9,SDE Capital,3,406932.0,4903.0,726.0,1.36,233132,SANTIAGO DEL ESTERO | Quimili | Vilelas | AÑATUYA | en moto por Argentina
2023-08-01,2023,8,Termas,2,332213.0,8002.0,767.0,1.74,279892,ASI NACIO LA LEYENDA | EL Señor de la 48 por termas de Rio Hondo - Santiago del Estero
2023-07-01,2023,7,Termas,2,217785.0,3314.0,288.0,1.59,120988,"Estas son las mejores termas de Argentina | Termas de Fiambalá, Catamarca"
2023-07-01,2023,7,SDE Capital,1,39597.0,342.0,83.0,1.07,39597,Recorriendo SANTIAGO DEL ESTERO CAPITAL FULL CITY TOUR I ARGENTINA I 4K Walking Tour VLOG
2023-07-01,2023,7,MotoGP,1,37834.0,330.0,30.0,0.95,37834,ASI FUE EL MOTOGP TERMAS 2023 | Capitulo 5 | El ultimo gran viaje.
2023-06-01,2023,6,Termas,2,38823.0,1301.0,67.0,3.34,21187,"Asombroso !! Un Hotel en el medio de la Montaña. Termas de Reyes, Jujuy, Argentina. Viste el video?"
2023-04-01,2023,4,MotoGP,6,367087.0,5267.0,305.0,1.36,168837,¡ASI se VIVE el MOTOGP en ARGENTINA en TERMAS DE RIO HONDO! 🔥
2023-04-01,2023,4,Otro,2,347685.0,5736.0,907.0,1.57,322020,Viaje en tren de Buenos Aires a Tucumán | 31 horas a lo largo de Argentina
2023-04-01,2023,4,Termas,1,32690.0,504.0,10.0,1.57,32690,Termas de Cacheuta 💙 Mendoza 🤎
2023-03-01,2023,3,MotoGP,1,560624.0,5614.0,202.0,1.04,560624,2016 #ArgentinaGP | MotoGP™ Full Race
2023-03-01,2023,3,Termas,1,81222.0,1364.0,234.0,1.97,81222,FIAMBALÁ | Catamarca | la ruta del adobe y de la fe | TERMAS DE FIAMBALÁ | en moto por Argentina
2023-02-01,2023,2,Otro,1,20688.0,378.0,10.0,1.88,20688,Parque Acuático termal Federación Provincia de Entre Ríos Argentina 🌊🌊
2023-01-01,2023,1,Termas,2,95998.0,1695.0,554.0,2.39,57007,TRACK DAY Argentina 2022 - Los Mejores AUTOS y SONIDOS en Buenos Aires y Termas de Río Hondo!
2022-12-01,2022,12,Otro,1,63858.0,1352.0,166.0,2.38,63858,Pocos lo conocen!! Un Parque Termal en el Medio del Campo en una Estancia de 1925 - Necochea
2022-11-01,2022,11,Termas,2,65073.0,1707.0,64.0,2.54,41815,TERMAS DEL JORDAN - JUJUY. 🇦🇷 Podes ver el video completo en nuestro canal!
2022-10-01,2022,10,SDE Capital,1,85122.0,461.0,97.0,0.66,85122,87- Colonia Menonista y P.N. Copo en Santiago del Estero
2022-09-01,2022,9,SDE Capital,3,559534.0,17765.0,2273.0,3.64,240947,POCOS SABEN que Tenemos este TREN en la Argentina | Tren al Desarrollo de Santiago del Estero
2022-08-01,2022,8,SDE Capital,1,47239.0,1049.0,98.0,2.43,47239,Desde Salta a Santiago del Estero por la ruta 34 - día 14 del viaje
2022-08-01,2022,8,Termas,1,26313.0,543.0,12.0,2.11,26313,Termas Guaychu en Entre Ríos 🌊✨🍀☀️
2022-07-01,2022,7,Termas,2,93418.0,1616.0,136.0,1.56,61729,La CHEVY ENFIERRADA Llegó a TERMAS DE RÍO HONDO - Sonido de TC y ONBOARD en Track Day Argentina!
2022-04-01,2022,4,MotoGP,4,133689.0,2610.0,102.0,1.67,64327,MotoGP Highlights: Argentina (2022) | History is made in Termas de Río Hondo!
2022-04-01,2022,4,Termas,2,128420.0,1262.0,103.0,1.63,102427,DESTINO TERMAS DE RÍO HONDO | SANTIAGO DEL ESTERO | TURISMO NACIONAL
2022-03-01,2022,3,MotoGP,3,1677451.0,17465.0,1161.0,1.45,1545451,MotoGP™ Full Race | 2018 #ArgentinaGP
2022-01-01,2022,1,Termas,1,1353814.0,32680.0,1313.0,2.51,1353814,Rossi vs Marquez Insiden  GP Termas de Río Hondo #Shorts
2022-01-01,2022,1,Otro,1,38574.0,400.0,97.0,1.29,38574,😨💀EL SOSNEADO: la historia del HOTEL ABANDONADO en MENDOZA
2021-12-01,2021,12,Termas,1,7030.0,46.0,6.0,0.74,7030,Profil Sirkuit Termas De Rio Hondo Argentina sirkuit penuh dengan misteri
2021-11-01,2021,11,Otro,1,4808870.0,43737.0,1507.0,0.94,4808870,#GrazieVale - Rossi&#39;s Greatest Rivalries: Marc Marquez
2021-11-01,2021,11,SDE Capital,1,117044.0,447.0,29.0,0.41,117044,Los Telares y el campo. Santiago del Estero
2021-10-01,2021,10,SDE Capital,1,105049.0,2740.0,409.0,3.0,105049,🇦🇷 LOS PUEBLOS de Santiago del Estero ❤️
2021-07-01,2021,7,SDE Capital,1,51984.0,2745.0,545.0,6.33,51984,📢 Las 2 CARAS de SANTIAGO DEL ESTERO  [Te mostramos TODO] | 🌎 [USHUAIA-ALASKA] - AÑO2|Ep.45
2021-06-01,2021,6,Termas,1,45164.0,645.0,141.0,1.74,45164,Termas de Río Hondo - Santiago del Estero
2021-03-01,2021,3,Termas,1,209219.0,3919.0,353.0,2.04,209219,5 Termas de Entre Ríos - Villa Elisa - Chajarí - Colón - San José - Guaychú. Alojamientos y Tarifas
2021-03-01,2021,3,SDE Capital,1,34041.0,352.0,52.0,1.19,34041,INGRESO A SANTIAGO DEL ESTERO Y EL 49 EN BICICLETA
2021-02-01,2021,2,Termas,1,59292.0,613.0,64.0,1.14,59292,MINI TURISMO - Termas de Federación Entre Ríos 2021 con precios de entradas.
2021-01-01,2021,1,Otro,1,44453.0,578.0,157.0,1.65,44453,CRÓNICA DE VIAJE | JUJUY - Sgo. DEL ESTERO (VÍA TAC G59630)
2020-12-01,2020,12,SDE Capital,1,478900.0,2620.0,298.0,0.61,478900,Programa 34 con Lizy en Santiago del Estero y Tucumán (20-12-2020) - Por el mundo en casa
2020-09-01,2020,9,Termas,1,62051.0,1532.0,176.0,2.75,62051,F1 2020 Termas de Rio Hondo | Sebastian Vettel Onboard | Assetto Corsa
2020-06-01,2020,6,MotoGP,1,3480441.0,23609.0,1711.0,0.73,3480441,2015 #ArgentinaGP | Vintage MotoGP™
2020-04-01,2020,4,Termas,1,65960.0,536.0,39.0,0.87,65960,TERMAS VILLA ELISA 2023 - Toda la información sobre este parque - Entre Ríos - País Turístico
2020-03-01,2020,3,Termas,1,61615.0,447.0,36.0,0.78,61615,Termas Colón - Entre Ríos
2020-03-01,2020,3,SDE Capital,1,57531.0,1367.0,158.0,2.65,57531,Vuelo desde Santiago del Estero con 42 grados y tormenta cerca
2019-11-01,2019,11,Termas,1,22319.0,134.0,44.0,0.8,22319,"Termas Cacheuta Hot Springs Mendoza, Argentina"
2019-10-01,2019,10,MotoGP,2,14227.0,204.0,33.0,1.76,7703,Motogp 19 multiplayer online battle gameplay Rio Hondo Argentina | Drizzmeister RR
2019-09-01,2019,9,Termas,2,51683.0,335.0,41.0,0.77,29968,"Final Clase 3 - Turismo Nacional - Fecha 8, Termas de Río Hondo | #CarrerasArgentinas"
2019-08-01,2019,8,MotoGP,2,11081.0,98.0,5.0,0.94,6526,MotoGP 19 Termas de Rio Hondo Hotlap + Setup (1:33.382)
2019-07-01,2019,7,MotoGP,1,5215.0,118.0,39.0,3.01,5215,MotoGP 19 | RRL Round 2: Termas De Rio Hondo (Xbox One League)
2019-06-01,2019,6,MotoGP,4,107171.0,1327.0,201.0,2.38,76209,MotoGP 19 - Termas de Rio Hondo (ArgentinaGP) - Gameplay (PC HD) [1080p60FPS]
2019-06-01,2019,6,Termas,1,55970.0,693.0,40.0,1.31,55970,Lorenzo reveals his secrets to a fast lap of Termas de Rio Hondo!
2019-05-01,2019,5,Termas,1,574085.0,7960.0,717.0,1.51,574085,POTRERILLOS MENDOZA - TERMAS DE CACHEUTA - MENDOZA ARGENTINA
2019-05-01,2019,5,MotoGP,2,12295.0,192.0,50.0,1.89,8156,MotoGP 2019 MOD | Career #149 | #2 ArgentinaGP | Close Battles | TV
2019-04-01,2019,4,MotoGP,8,665787.0,6626.0,452.0,2.08,455894,[MotoGP 2019] Chặng 2 tại đường đua Termas de Rio Hondo - Argentina
2019-04-01,2019,4,Termas,4,41337.0,1035.0,103.0,4.99,28794,"Termas de Cajon Grande en Las Loicas, Mendoza | Tripin Argentina"
2019-03-01,2019,3,MotoGP,5,128446.0,2081.0,104.0,1.26,58040,It must be MotoGP™
2019-03-01,2019,3,Otro,2,81204.0,1192.0,81.0,1.45,71868,Repsol Honda OnBoard: Argentina Grand Prix
2019-03-01,2019,3,Termas,1,19174.0,293.0,23.0,1.65,19174,ASÍ ES EL CIRCUITO DE TERMAS DE RÍO HONDO
2019-02-01,2019,2,Termas,1,34186.0,6.0,0.0,0.02,34186,Alojamiento 3x2 en Termas de Rio Hondo Termas. Verano 19
2019-02-01,2019,2,MotoGP,2,14433.0,121.0,32.0,1.21,8175,Ver MOTOGP 2019
2019-01-01,2019,1,MotoGP,1,25606.0,157.0,86.0,0.95,25606,valentino rossi-berambisi raih gelar motogp 2019
2018-12-01,2018,12,Otro,1,63201.0,213.0,57.0,0.43,63201,valentino rossi - sponsor utama tim yamaha musim 2019
2018-12-01,2018,12,MotoGP,1,3922.0,36.0,6.0,1.07,3922,Confirmado: #MotoGP en Termas de Río Hondo (Argentina) hasta 2021
2018-08-01,2018,8,Termas,1,312049.0,3616.0,83.0,1.19,312049,"Termas de Cacheuta 2020 Mendoza, Argentina |HD|"
2018-07-01,2018,7,SDE Capital,1,133077.0,1646.0,496.0,1.61,133077,Flybondi: vuelo El Palomar Santiago del Estero
2018-07-01,2018,7,Termas,1,23979.0,269.0,16.0,1.19,23979,👉 TERMAS DE RÍO HONDO: 6 LUGARES QUE TENÉS QUE CONOCER
2018-06-01,2018,6,Termas,1,95280.0,372.0,25.0,0.42,95280,Automovilismo - Final TC - Termas de Río Hondo
2018-06-01,2018,6,MotoGP,2,64981.0,716.0,71.0,1.32,37854,MotoGP 18 - Termas de Rio Hondo (Argentina GP) - Gameplay (PC HD) [1080p60FPS]
2018-05-01,2018,5,MotoGP,1,76744.0,947.0,235.0,1.54,76744,MOTOGP Argentina  🔥 ASI ES la FIESTA en la NOCHE de TERMAS de RÍO HONDO (Parte 3)
2018-04-01,2018,4,MotoGP,4,3830603.0,21022.0,1319.0,1.28,2330501,[MOTOGP 2018] Chặng 2 tại trường đua Termas de Río Hondo Circuit (Argentina)
2018-04-01,2018,4,Termas,2,2133335.0,10079.0,1818.0,1.71,2100904,"Termas Clash: Marquez and Rossi, the clash of the titans!"
2018-01-01,2018,1,SDE Capital,1,48213.0,145.0,3.0,0.31,48213,Viaje en tren con 2 hombre araña por LaBanda Santiago del Estero
2017-08-01,2017,8,SDE Capital,1,16373386.0,24308.0,542.0,0.15,16373386,SANTIAGO DEL ESTERO ME ESTA LLAMANDO....HONDO SENTIMIENTO
2017-07-01,2017,7,Otro,2,150225.0,3863.0,246.0,2.01,115689,Bailando una Chacarera - Pablo Imhoff
2017-05-01,2017,5,Termas,1,43347.0,294.0,32.0,0.75,43347,Termas de Quicho - Córdoba - Argentina
2017-04-01,2017,4,Termas,1,58907.0,192.0,12.0,0.35,58907,Asi esta ahora el dique de Termas de Rio Hondo
2017-03-01,2017,3,Otro,1,390980.0,1868.0,0.0,0.48,390980,Parque acuático de Federación Entre Ríos Argentina - Turismo en Federación
2017-03-01,2017,3,SDE Capital,1,166032.0,6952.0,895.0,4.73,166032,"TODO TIENE UN FINAL, Santiago Del Estero - Cap 50 - Dustin Luke"
2017-03-01,2017,3,Termas,1,29961.0,120.0,11.0,0.44,29961,"Los Pinos Resort &amp; Spa Termal All Inclusive, Hotel en Termas de Río Hondo"
2016-08-01,2016,8,Otro,1,28858.0,298.0,37.0,1.16,28858,"Arroyo termal en la puna argentina,  Catamarca a 100kms de fiambala"
2016-07-01,2016,7,Termas,1,142551.0,630.0,36.0,0.47,142551,"Invierno en Termas de Fiambalá, Catamarca, Argentina"
2016-05-01,2016,5,Termas,1,49349.0,163.0,9.0,0.35,49349,"Remolino, Dique Frontal, Termas de Río Hondo"
2016-04-01,2016,4,MotoGP,2,79484.0,213.0,14.0,0.32,64564,Valentino Rossi Onboard - Gp Argentina / Termas de Rio Hondo - MotoGP 16 (mod)
2016-04-01,2016,4,Termas,1,36682.0,595.0,33.0,1.71,36682,GoPro™ OnBoard lap of the Termas de Río Hondo Circuit
2016-01-01,2016,1,Termas,1,210621.0,708.0,90.0,0.38,210621,Termas de Rio Hondo
2015-11-01,2015,11,MotoGP,1,12025.0,10.0,1.0,0.09,12025,MotoGP 2016 en Termas de Río Hondo (Argentina)
2015-09-01,2015,9,Termas,2,132106.0,651.0,27.0,0.43,128377,Institucional Informativo Termas de Rio Hondo
2015-08-01,2015,8,MotoGP,1,19549.0,106.0,20.0,0.64,19549,MotoGP 15 - Carrera Termas de Río Hondo - MotoGP - Marc Márquez
2015-08-01,2015,8,Termas,1,7292.0,29.0,1.0,0.41,7292,Fecha 8: Termas de Río Hondo Domingo
2015-07-01,2015,7,MotoGP,3,216973.0,3127.0,79.0,0.78,206259,Incidente quasi mortale! MOTOGP 15 #3
2015-07-01,2015,7,SDE Capital,1,48845.0,138.0,30.0,0.34,48845,"Ruta Nacional 34: Santiago del Estero &amp; Tucumán , Argentina (HD)"
2015-06-01,2015,6,MotoGP,2,80749.0,507.0,92.0,0.67,69818,MOTOGP ASSEN NETHERLANDS 27 JUNE 2015 | VALENTINO ROSSI VS MARQUEZ DRAMATIC TAKES
2015-06-01,2015,6,Termas,1,31869.0,108.0,14.0,0.38,31869,"Termas de Rio Hondo, Hotel City (su hermosa pileta termal)"
2015-05-01,2015,5,MotoGP,1,10098.0,32.0,1.0,0.33,10098,MotoGP Noche 2- Argentina 2015
2015-04-01,2015,4,MotoGP,9,2195212.0,15006.0,1230.0,0.67,1762336,MotoGP Rewind: A recap of #ArgentinaGP
2015-04-01,2015,4,Otro,8,147921.0,821.0,37.0,0.56,47250,"DUELLO ROSSI - MARQUEZ  ( GP ARGENTINA, 2015 )"
2015-04-01,2015,4,Termas,3,42114.0,389.0,24.0,0.67,25358,GoPro™ OnBoard lap of Termas de Río Hondo Circuit
2015-03-01,2015,3,Termas,1,4765.0,11.0,1.0,0.25,4765,WTCC 2015. Autodromo Termas de Rio Hondo. Mehdi Bennani and Rob Huff Contact
2015-02-01,2015,2,Termas,1,3903.0,5.0,1.0,0.15,3903,Aviso WTCC 2015 Termas de Rio Hondo - Santiago del Estero - República Argentina
2015-01-01,2015,1,Termas,1,7344.0,26.0,0.0,0.35,7344,Étape 11 - Auto/Moto - Résumé de l&#39;étape - Salta / Termas Rio Hondo
2014-07-01,2014,7,MotoGP,1,14220.0,312.0,45.0,2.51,14220,MotoGP 14 Ps4 Modo Carrera (Trayectoria) español | Moto3 | Parte 6 Termas de Río Hondo
2014-06-01,2014,6,MotoGP,3,38331.0,1225.0,129.0,3.27,18060,MotoGp 14 - Gameplay ITA - Let&#39;s Play #06 -(Moto 3)- Passiamo alla versione pc - Termas de Rio Hondo
2014-06-01,2014,6,Otro,2,19168.0,141.0,5.0,0.77,13373,Assen 2014 - Yamaha Technical Preview
2014-05-01,2014,5,MotoGP,4,2128693.0,6782.0,123.0,0.33,2105633,MotoGP™ Rewind: Argentina 2014
2014-05-01,2014,5,Termas,1,6346.0,30.0,0.0,0.47,6346,Muitas motos em Termas de Rio Hondo (ARG) e a Street Triple fez bonito
2014-04-01,2014,4,MotoGP,10,314279.0,551.0,23.0,0.14,54398,Previa del MotoGP
2014-04-01,2014,4,Otro,5,107853.0,725.0,76.0,0.79,51910,Argentina 2014 - Honda OnBoard
2014-04-01,2014,4,Termas,4,70787.0,396.0,29.0,0.44,39870,Termas de Rio Hondo set to host third round of the season
2014-01-01,2014,1,MotoGP,1,12743.0,28.0,1.0,0.23,12743,Spot Moto GP 2014 Termas de Río Hondo
2013-11-01,2013,11,MotoGP,1,16993.0,17.0,0.0,0.1,16993,2014 MotoGP Circuits
