fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-01-01,2026,1,SDE Capital,1,60974.0,1418.0,54.0,2.41,60974,Así es VIVIR en un PUEBLO AISLADO de Santiago del Estero
2026-01-01,2026,1,Termas,7,41068.0,1096.0,117.0,1.42,34206,"FEDERACIÓN TE ESPERA ⛱️ VACACIONES VERANO 2026 👉 Termas, alojamiento y gastronomía #PRECIOS 🇦🇷"
2026-01-01,2026,1,Otro,1,402.0,3.0,0.0,0.75,402,El Hotel Amerian Carlos V presenta paquetes especiales y experiencias para toda la familia
2025-12-01,2025,12,Termas,3,84805.0,1976.0,152.0,2.0,51861,Termas Rio Hondo
2025-12-01,2025,12,MotoGP,4,59529.0,591.0,5.0,1.39,53059,"🏁 MotoGP 25 | Idemitsu Honda RC213V Charges Termas – Flow, Rhythm &amp; Argentina GP Speed! 🇦🇷🏍️"
2025-12-01,2025,12,Otro,1,916.0,67.0,20.0,9.5,916,EP 13 - Que espetáculo de Hotel !!! A caminho do Atacama.
2025-11-01,2025,11,MotoGP,2,551964.0,6041.0,139.0,1.27,548298,MotoGP HIGHLIGHTS 💃 2025 Argentina GP
2025-11-01,2025,11,Otro,2,1662.0,18.0,0.0,1.27,1290,Departamento Hotel Alto Verde Rio Hondo
2025-11-01,2025,11,Termas,1,1564.0,22.0,0.0,1.41,1564,Hotel Alto Verde Termas de Rio Hondo
2025-10-01,2025,10,Termas,1,72083.0,2417.0,77.0,3.46,72083,"VIENEN DE TODO EL MUNDO A CONOCER ESTAS AGUAS TERMALES | Termas de Jordan, Jujuy"
2025-10-01,2025,10,SDE Capital,1,44191.0,429.0,61.0,1.11,44191,TREN DE SANTIAGO LA BANDA | SANTIAGO DEL ESTERO | NORTE ARGENTINO
2025-10-01,2025,10,MotoGP,3,9593.0,51.0,5.0,1.79,8296,"🏁 Rossi Juara, Marquez Jatuh! Awal Perang Dua Legenda MotoGP! #motogp #sportkini #argentinagp"
2025-09-01,2025,9,MotoGP,5,27637.0,402.0,8.0,2.4,20017,🏁 MotoGP 25 | Trackhouse Aprilia RS-GP25 Battles Termas – Argentine GP Showdown! 🇦🇷🏍️
2025-09-01,2025,9,Otro,1,18058.0,538.0,42.0,3.21,18058,"O QUE FAZER EM MENDOZA, NA ARGENTINA | roteiro completo de 6 dias"
2025-08-01,2025,8,Otro,1,122208.0,1792.0,114.0,1.56,122208,"Luis, pescador artesanal de Río Hondo | Una vida sencilla que no cambia por nada"
2025-08-01,2025,8,MotoGP,5,27510.0,406.0,36.0,1.65,19981,Rossi vs Marquez di GP Argentina 2015 #motogp #marcmarquez #rossi #valentinorossi #marquez
2025-07-01,2025,7,Termas,3,173131.0,2046.0,170.0,1.66,104142,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | VACACIONES DE INVIERNO | NORTE ARGENTINO
2025-07-01,2025,7,Otro,1,120906.0,5019.0,485.0,4.55,120906,EN esta ciudad de SALTA NACIO EL TURISMO de Argentina
2025-06-01,2025,6,Otro,1,120383.0,4842.0,439.0,4.39,120383,SORPRESAS Y SECRETOS de esta RUTA hacia el NORTE Argentino
2025-05-01,2025,5,Termas,1,26211.0,245.0,18.0,1.0,26211,"Final - Turismo Carretera - #fecha5 2025 - Termas de Río Hondo, Santiago del Estero"
2025-04-01,2025,4,Termas,2,51952.0,1475.0,171.0,3.24,28857,"👑IMPACTANTE rincón en las yungas: TERMAS DE REYES, JUJUY, ARGENTINA"
2025-03-01,2025,3,MotoGP,18,3056192.0,62830.0,2788.0,2.31,800370,Best MotoGP™ Moments! ⚔️ | 2025 Argentina GP
2025-03-01,2025,3,SDE Capital,1,1561894.0,17978.0,825.0,1.2,1561894,Así es VIVIR MONTE ADENTRO en Santiago del Estero 2025
2025-03-01,2025,3,Termas,2,220877.0,4455.0,337.0,2.1,127331,The masters at Termas de Rio Hondo 🏆🇦🇷
2025-02-01,2025,2,Termas,1,174436.0,5026.0,314.0,3.06,174436,Concordia Entre Ríos Termas y todo lo que tenés que conocer
2025-01-01,2025,1,Otro,1,592470.0,29533.0,1968.0,5.32,592470,Día1: Explorando mi lugar Favorito de Argentina 🇦🇷
2025-01-01,2025,1,SDE Capital,1,80350.0,537.0,34.0,0.71,80350,"ESTO ES SALAVINA, SANTIAGO DEL ESTERO"
2024-11-01,2024,11,Otro,1,290356.0,6424.0,509.0,2.39,290356,"Me quedaría a vivir en este lugar para siempre | Tapalqué, provincia de Buenos Aires"
2024-11-01,2024,11,SDE Capital,1,46062.0,2777.0,62.0,6.16,46062,"En mi viaje por Santiago del Estero me crucé con Juan y Alicia, ellos cartonean para comer"
2024-11-01,2024,11,Termas,1,22826.0,237.0,20.0,1.13,22826,TERMAS de CACHEUTA 2024 Mendoza
2024-10-01,2024,10,SDE Capital,1,54684.0,712.0,0.0,1.3,54684,Viaje en TREN  desde Buenos Aires hasta Santiago del Estero 🚅​
2024-10-01,2024,10,MotoGP,1,12009.0,254.0,49.0,2.52,12009,Argentina GP 2015. Termas de Río hondo. Rossi vs Márquez
2024-09-01,2024,9,SDE Capital,1,119478.0,3563.0,324.0,3.25,119478,"SIN COMBUSTIBLE y PERDIDA, así me recibe SANTIAGO DEL ESTERO | Ruta 15 - Sumampa"
2024-09-01,2024,9,Termas,2,71929.0,1399.0,132.0,2.23,40382,"LA PAZ - Entre Rios (TERMAS, PLAYAS e HISTORIA como nadie TE LO MOSTRÓ... Te vas a ENAMORAR !!) HD"
2024-08-01,2024,8,SDE Capital,3,1402428.0,13706.0,834.0,1.3,781326,ASI se VIVE en el MEDIO DEL MONTE | INCOMPARABLE | SANTIAGO DEL ESTERO 2024
2024-08-01,2024,8,Otro,2,704566.0,17000.0,1532.0,2.76,448719,EL EXODO Y ABANDONO Las RUINAS de Negra Muerta | Santiago de Estero Argentina
2024-07-01,2024,7,SDE Capital,1,200087.0,1236.0,0.0,0.62,200087,Asi se vive MONTE ADENTRO en Santiago del Estero 2024 | Recorremos el canal SAUCE
2024-07-01,2024,7,Termas,2,78569.0,563.0,32.0,0.8,44544,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | NORTE ARGENTINO | VACACIONES DE INVIERNO
2024-06-01,2024,6,MotoGP,1,39706.0,131.0,5.0,0.34,39706,[4kWalk] Sgo. del Estero | Termas de Río Hondo 🔵⚪🔴 MotoGP 2023 🏍️🏁 Walking at the Event
2024-05-01,2024,5,Termas,4,227314.0,2855.0,300.0,1.24,80558,🤑 El Parque Termal más económico de Entre Rios. Termas Chajari tiene alojamientos dentro del parque!
2024-05-01,2024,5,Otro,2,124105.0,2007.0,117.0,1.47,104452,"Qué hacer en Colón, Entre Ríos? Te muestro 10 lugares para conocer en la ciudad y sus alrededores 😜"
2024-04-01,2024,4,Otro,1,39914.0,378.0,18.0,0.99,39914,"El Hotel Termal Dolores, escapada ideal de fin de semana ♨️☀️ Buenos Aires, Argentina"
2024-04-01,2024,4,Termas,1,22731.0,573.0,15.0,2.59,22731,Parque TERMAL CACHEUTA | TERMAS DE CACHEUTA
2024-03-01,2024,3,Otro,1,1714720.0,60878.0,853.0,3.6,1714720,Hacemos un viaje en Autobús de Chile a Argentina y… 🇨🇱🇦🇷 #viajes #autobus #curiosidades
2024-03-01,2024,3,MotoGP,1,38086.0,530.0,105.0,1.67,38086,Marquez VS Rossi in Argentina 2015!🥶 #motogp #marcmarquez #marquez #valentinorossi
2024-02-01,2024,2,MotoGP,1,22339.0,92.0,10.0,0.46,22339,MotoGP (2015) (Arcade) by Raw Thrills - Longplay
2024-01-01,2024,1,SDE Capital,1,137303.0,2099.0,295.0,1.74,137303,SANTIAGO del ESTERO Capital - Me SORPRENDE mas de lo IMAGINADO !! DECIAN que no valía la PENA IR !!
2024-01-01,2024,1,Termas,1,90138.0,2259.0,310.0,2.85,90138,"Rio Hondo Santiago del Estero, termas, autódromo, isla tara inti, embalse, el patio indio Froilán"
2023-12-01,2023,12,SDE Capital,1,181586.0,1186.0,54.0,0.68,181586,Así es VIVIR en el medio del MONTE en completa SOLEDAD/Colonia &quot;Laguna Baya&quot;- Santiago del Estero
2023-12-01,2023,12,Otro,1,144428.0,2211.0,258.0,1.71,144428,Así se usa DIDI CONDUCTOR 🚗 Tutorial PRIMER VIAJE *Actualizado Argentina 2025
2023-10-01,2023,10,SDE Capital,1,1062917.0,11374.0,1067.0,1.17,1062917,Video no apto para turistas | Lo oculto en Santiago del Estero [Cap.2] Viaje por Argentina en moto
2023-10-01,2023,10,Termas,1,52560.0,765.0,83.0,1.61,52560,"MONTE CASEROS ¿La CIUDAD mas BELLA de CORRIENTES? Historia, TERMAS y Naturaleza TE ASOMBRARÁN !! HD"
2023-09-01,2023,9,SDE Capital,3,406644.0,4903.0,725.0,1.36,233014,SANTIAGO DEL ESTERO | Quimili | Vilelas | AÑATUYA | en moto por Argentina
2023-08-01,2023,8,Termas,2,331734.0,7997.0,767.0,1.74,279435,ASI NACIO LA LEYENDA | EL Señor de la 48 por termas de Rio Hondo - Santiago del Estero
2023-07-01,2023,7,Termas,2,217618.0,3307.0,288.0,1.59,120857,"Estas son las mejores termas de Argentina | Termas de Fiambalá, Catamarca"
2023-07-01,2023,7,SDE Capital,1,39578.0,342.0,83.0,1.07,39578,Recorriendo SANTIAGO DEL ESTERO CAPITAL FULL CITY TOUR I ARGENTINA I 4K Walking Tour VLOG
2023-07-01,2023,7,MotoGP,1,37816.0,329.0,30.0,0.95,37816,ASI FUE EL MOTOGP TERMAS 2023 | Capitulo 5 | El ultimo gran viaje.
2023-06-01,2023,6,Termas,1,21135.0,1097.0,37.0,5.37,21135,"Asombroso !! Un Hotel en el medio de la Montaña. Termas de Reyes, Jujuy, Argentina. Viste el video?"
2023-05-01,2023,5,Termas,1,18253.0,867.0,173.0,5.7,18253,TERMAS DE REYES | Jujuy | en moto por Argentina
2023-04-01,2023,4,MotoGP,6,366964.0,5265.0,305.0,1.36,168828,¡ASI se VIVE el MOTOGP en ARGENTINA en TERMAS DE RIO HONDO! 🔥
2023-04-01,2023,4,Otro,2,347551.0,5734.0,907.0,1.57,321911,Viaje en tren de Buenos Aires a Tucumán | 31 horas a lo largo de Argentina
2023-04-01,2023,4,Termas,1,32660.0,504.0,10.0,1.57,32660,Termas de Cacheuta 💙 Mendoza 🤎
2023-03-01,2023,3,MotoGP,1,559210.0,5611.0,202.0,1.04,559210,2016 #ArgentinaGP | MotoGP™ Full Race
2023-03-01,2023,3,Termas,1,81159.0,1363.0,234.0,1.97,81159,FIAMBALÁ | Catamarca | la ruta del adobe y de la fe | TERMAS DE FIAMBALÁ | en moto por Argentina
2023-01-01,2023,1,Termas,2,95962.0,1695.0,554.0,2.4,56974,TRACK DAY Argentina 2022 - Los Mejores AUTOS y SONIDOS en Buenos Aires y Termas de Río Hondo!
2022-12-01,2022,12,Otro,1,63830.0,1352.0,166.0,2.38,63830,Pocos lo conocen!! Un Parque Termal en el Medio del Campo en una Estancia de 1925 - Necochea
2022-11-01,2022,11,Termas,2,65023.0,1706.0,64.0,2.54,41806,TERMAS DEL JORDAN - JUJUY. 🇦🇷 Podes ver el video completo en nuestro canal!
2022-10-01,2022,10,SDE Capital,1,85116.0,461.0,97.0,0.66,85116,87- Colonia Menonista y P.N. Copo en Santiago del Estero
2022-09-01,2022,9,SDE Capital,3,559362.0,17764.0,2273.0,3.64,240903,POCOS SABEN que Tenemos este TREN en la Argentina | Tren al Desarrollo de Santiago del Estero
2022-08-01,2022,8,SDE Capital,1,47231.0,1049.0,98.0,2.43,47231,Desde Salta a Santiago del Estero por la ruta 34 - día 14 del viaje
2022-08-01,2022,8,Termas,1,26301.0,543.0,12.0,2.11,26301,Termas Guaychu en Entre Ríos 🌊✨🍀☀️
2022-07-01,2022,7,Termas,2,93376.0,1616.0,136.0,1.56,61721,La CHEVY ENFIERRADA Llegó a TERMAS DE RÍO HONDO - Sonido de TC y ONBOARD en Track Day Argentina!
2022-04-01,2022,4,MotoGP,4,133537.0,2611.0,102.0,1.68,64180,MotoGP Highlights: Argentina (2022) | History is made in Termas de Río Hondo!
2022-04-01,2022,4,Termas,2,128394.0,1262.0,103.0,1.63,102405,DESTINO TERMAS DE RÍO HONDO | SANTIAGO DEL ESTERO | TURISMO NACIONAL
2022-03-01,2022,3,MotoGP,3,1676985.0,17462.0,1163.0,1.45,1544987,MotoGP™ Full Race | 2018 #ArgentinaGP
2022-01-01,2022,1,Termas,1,1353788.0,32685.0,1313.0,2.51,1353788,Rossi vs Marquez Insiden  GP Termas de Río Hondo #Shorts
2022-01-01,2022,1,Otro,1,38549.0,399.0,97.0,1.29,38549,😨💀EL SOSNEADO: la historia del HOTEL ABANDONADO en MENDOZA
2021-11-01,2021,11,Otro,1,4805489.0,43718.0,1507.0,0.94,4805489,#GrazieVale - Rossi&#39;s Greatest Rivalries: Marc Marquez
2021-11-01,2021,11,SDE Capital,1,117033.0,447.0,29.0,0.41,117033,Los Telares y el campo. Santiago del Estero
2021-10-01,2021,10,SDE Capital,1,105043.0,2740.0,409.0,3.0,105043,🇦🇷 LOS PUEBLOS de Santiago del Estero ❤️
2021-07-01,2021,7,SDE Capital,1,51982.0,2745.0,545.0,6.33,51982,📢 Las 2 CARAS de SANTIAGO DEL ESTERO  [Te mostramos TODO] | 🌎 [USHUAIA-ALASKA] - AÑO2|Ep.45
2021-06-01,2021,6,Termas,1,45163.0,645.0,141.0,1.74,45163,Termas de Río Hondo - Santiago del Estero
2021-04-01,2021,4,Termas,2,60569.0,998.0,145.0,1.85,32024,TERMAS DE COPAHUE 🌋UNA MARAVILLA DEL MUNDO EN ARGENTINA | NEUQUEN 2021 | DEBIAJE
2021-03-01,2021,3,Termas,1,209179.0,3919.0,353.0,2.04,209179,5 Termas de Entre Ríos - Villa Elisa - Chajarí - Colón - San José - Guaychú. Alojamientos y Tarifas
2021-03-01,2021,3,SDE Capital,1,34040.0,352.0,52.0,1.19,34040,INGRESO A SANTIAGO DEL ESTERO Y EL 49 EN BICICLETA
2021-02-01,2021,2,Termas,1,59291.0,613.0,64.0,1.14,59291,MINI TURISMO - Termas de Federación Entre Ríos 2021 con precios de entradas.
2021-01-01,2021,1,Otro,1,44430.0,578.0,157.0,1.65,44430,CRÓNICA DE VIAJE | JUJUY - Sgo. DEL ESTERO (VÍA TAC G59630)
2020-12-01,2020,12,SDE Capital,1,478684.0,2620.0,298.0,0.61,478684,Programa 34 con Lizy en Santiago del Estero y Tucumán (20-12-2020) - Por el mundo en casa
2020-11-01,2020,11,Termas,1,23154.0,90.0,1.0,0.39,23154,Bajó el nivel del lago del dique de Termas y se logró ver restos de la antigua ciudad
2020-09-01,2020,9,Termas,1,62036.0,1532.0,176.0,2.75,62036,F1 2020 Termas de Rio Hondo | Sebastian Vettel Onboard | Assetto Corsa
2020-06-01,2020,6,MotoGP,1,3477481.0,23598.0,1711.0,0.73,3477481,2015 #ArgentinaGP | Vintage MotoGP™
2020-04-01,2020,4,Termas,1,65937.0,536.0,39.0,0.87,65937,TERMAS VILLA ELISA 2023 - Toda la información sobre este parque - Entre Ríos - País Turístico
2020-03-01,2020,3,Termas,1,61592.0,447.0,36.0,0.78,61592,Termas Colón - Entre Ríos
2020-03-01,2020,3,SDE Capital,1,57531.0,1367.0,158.0,2.65,57531,Vuelo desde Santiago del Estero con 42 grados y tormenta cerca
2019-11-01,2019,11,Termas,1,22319.0,134.0,44.0,0.8,22319,"Termas Cacheuta Hot Springs Mendoza, Argentina"
2019-10-01,2019,10,MotoGP,2,14227.0,204.0,33.0,1.76,7703,Motogp 19 multiplayer online battle gameplay Rio Hondo Argentina | Drizzmeister RR
2019-09-01,2019,9,Termas,2,51623.0,334.0,41.0,0.77,29925,"Final Clase 3 - Turismo Nacional - Fecha 8, Termas de Río Hondo | #CarrerasArgentinas"
2019-08-01,2019,8,MotoGP,2,11081.0,98.0,5.0,0.94,6526,MotoGP 19 Termas de Rio Hondo Hotlap + Setup (1:33.382)
2019-07-01,2019,7,MotoGP,1,5215.0,118.0,39.0,3.01,5215,MotoGP 19 | RRL Round 2: Termas De Rio Hondo (Xbox One League)
2019-06-01,2019,6,MotoGP,4,107160.0,1327.0,201.0,2.38,76199,MotoGP 19 - Termas de Rio Hondo (ArgentinaGP) - Gameplay (PC HD) [1080p60FPS]
2019-06-01,2019,6,Termas,1,55968.0,693.0,40.0,1.31,55968,Lorenzo reveals his secrets to a fast lap of Termas de Rio Hondo!
2019-05-01,2019,5,Termas,1,574003.0,7959.0,717.0,1.51,574003,POTRERILLOS MENDOZA - TERMAS DE CACHEUTA - MENDOZA ARGENTINA
2019-05-01,2019,5,MotoGP,2,12295.0,192.0,50.0,1.89,8156,MotoGP 2019 MOD | Career #149 | #2 ArgentinaGP | Close Battles | TV
2019-04-01,2019,4,MotoGP,8,665641.0,6625.0,452.0,2.08,455880,[MotoGP 2019] Chặng 2 tại đường đua Termas de Rio Hondo - Argentina
2019-04-01,2019,4,Termas,4,41326.0,1034.0,103.0,4.99,28783,"Termas de Cajon Grande en Las Loicas, Mendoza | Tripin Argentina"
2019-03-01,2019,3,MotoGP,5,128443.0,2081.0,104.0,1.26,58040,It must be MotoGP™
2019-03-01,2019,3,Otro,2,81188.0,1192.0,81.0,1.45,71856,Repsol Honda OnBoard: Argentina Grand Prix
2019-03-01,2019,3,Termas,1,19160.0,293.0,23.0,1.65,19160,ASÍ ES EL CIRCUITO DE TERMAS DE RÍO HONDO
2019-02-01,2019,2,Termas,1,34184.0,6.0,0.0,0.02,34184,Alojamiento 3x2 en Termas de Rio Hondo Termas. Verano 19
2019-02-01,2019,2,MotoGP,2,14433.0,121.0,32.0,1.21,8175,Ver MOTOGP 2019
2019-01-01,2019,1,MotoGP,1,25606.0,157.0,86.0,0.95,25606,valentino rossi-berambisi raih gelar motogp 2019
2018-12-01,2018,12,Otro,1,63201.0,213.0,57.0,0.43,63201,valentino rossi - sponsor utama tim yamaha musim 2019
2018-12-01,2018,12,MotoGP,1,3922.0,36.0,6.0,1.07,3922,Confirmado: #MotoGP en Termas de Río Hondo (Argentina) hasta 2021
2018-08-01,2018,8,Termas,1,311982.0,3616.0,83.0,1.19,311982,"Termas de Cacheuta 2020 Mendoza, Argentina |HD|"
2018-07-01,2018,7,SDE Capital,1,133069.0,1646.0,496.0,1.61,133069,Flybondi: vuelo El Palomar Santiago del Estero
2018-07-01,2018,7,Termas,1,23976.0,269.0,16.0,1.19,23976,👉 TERMAS DE RÍO HONDO: 6 LUGARES QUE TENÉS QUE CONOCER
2018-06-01,2018,6,Termas,1,95208.0,372.0,25.0,0.42,95208,Automovilismo - Final TC - Termas de Río Hondo
2018-06-01,2018,6,MotoGP,2,64977.0,716.0,71.0,1.32,37854,MotoGP 18 - Termas de Rio Hondo (Argentina GP) - Gameplay (PC HD) [1080p60FPS]
2018-05-01,2018,5,MotoGP,1,76740.0,947.0,235.0,1.54,76740,MOTOGP Argentina  🔥 ASI ES la FIESTA en la NOCHE de TERMAS de RÍO HONDO (Parte 3)
2018-04-01,2018,4,MotoGP,4,3830508.0,21022.0,1319.0,1.28,2330486,[MOTOGP 2018] Chặng 2 tại trường đua Termas de Río Hondo Circuit (Argentina)
2018-04-01,2018,4,Termas,2,2131104.0,10067.0,1818.0,1.71,2098681,"Termas Clash: Marquez and Rossi, the clash of the titans!"
2018-01-01,2018,1,SDE Capital,1,48212.0,145.0,3.0,0.31,48212,Viaje en tren con 2 hombre araña por LaBanda Santiago del Estero
2017-08-01,2017,8,SDE Capital,1,16364714.0,24289.0,542.0,0.15,16364714,SANTIAGO DEL ESTERO ME ESTA LLAMANDO....HONDO SENTIMIENTO
2017-07-01,2017,7,Otro,2,150188.0,3862.0,246.0,2.02,115683,Bailando una Chacarera - Pablo Imhoff
2017-05-01,2017,5,Termas,1,43347.0,294.0,32.0,0.75,43347,Termas de Quicho - Córdoba - Argentina
2017-04-01,2017,4,Termas,1,58903.0,192.0,12.0,0.35,58903,Asi esta ahora el dique de Termas de Rio Hondo
2017-03-01,2017,3,Otro,1,390959.0,1868.0,0.0,0.48,390959,Parque acuático de Federación Entre Ríos Argentina - Turismo en Federación
2017-03-01,2017,3,SDE Capital,1,166032.0,6952.0,895.0,4.73,166032,"TODO TIENE UN FINAL, Santiago Del Estero - Cap 50 - Dustin Luke"
2017-03-01,2017,3,Termas,1,29955.0,120.0,11.0,0.44,29955,"Los Pinos Resort &amp; Spa Termal All Inclusive, Hotel en Termas de Río Hondo"
2016-08-01,2016,8,Otro,1,28858.0,298.0,37.0,1.16,28858,"Arroyo termal en la puna argentina,  Catamarca a 100kms de fiambala"
2016-07-01,2016,7,Termas,1,142545.0,630.0,36.0,0.47,142545,"Invierno en Termas de Fiambalá, Catamarca, Argentina"
2016-05-01,2016,5,Termas,1,49344.0,163.0,9.0,0.35,49344,"Remolino, Dique Frontal, Termas de Río Hondo"
2016-04-01,2016,4,MotoGP,2,79483.0,213.0,14.0,0.32,64563,Valentino Rossi Onboard - Gp Argentina / Termas de Rio Hondo - MotoGP 16 (mod)
2016-04-01,2016,4,Termas,1,36678.0,595.0,33.0,1.71,36678,GoPro™ OnBoard lap of the Termas de Río Hondo Circuit
2016-01-01,2016,1,Termas,1,210615.0,709.0,90.0,0.38,210615,Termas de Rio Hondo
2015-11-01,2015,11,MotoGP,1,12025.0,10.0,1.0,0.09,12025,MotoGP 2016 en Termas de Río Hondo (Argentina)
2015-09-01,2015,9,Termas,2,132096.0,651.0,27.0,0.43,128367,Institucional Informativo Termas de Rio Hondo
2015-08-01,2015,8,MotoGP,1,19549.0,106.0,20.0,0.64,19549,MotoGP 15 - Carrera Termas de Río Hondo - MotoGP - Marc Márquez
2015-08-01,2015,8,Termas,1,7290.0,29.0,1.0,0.41,7290,Fecha 8: Termas de Río Hondo Domingo
2015-07-01,2015,7,MotoGP,3,216960.0,3127.0,79.0,0.78,206252,Incidente quasi mortale! MOTOGP 15 #3
2015-07-01,2015,7,SDE Capital,1,48842.0,138.0,30.0,0.34,48842,"Ruta Nacional 34: Santiago del Estero &amp; Tucumán , Argentina (HD)"
2015-06-01,2015,6,MotoGP,2,80564.0,506.0,92.0,0.68,69636,MOTOGP ASSEN NETHERLANDS 27 JUNE 2015 | VALENTINO ROSSI VS MARQUEZ DRAMATIC TAKES
2015-06-01,2015,6,Termas,1,31867.0,108.0,14.0,0.38,31867,"Termas de Rio Hondo, Hotel City (su hermosa pileta termal)"
2015-05-01,2015,5,MotoGP,1,10098.0,32.0,1.0,0.33,10098,MotoGP Noche 2- Argentina 2015
2015-04-01,2015,4,MotoGP,10,2198464.0,15013.0,1230.0,0.63,1762220,MotoGP Rewind: A recap of #ArgentinaGP
2015-04-01,2015,4,Otro,8,147796.0,819.0,37.0,0.56,47138,"DUELLO ROSSI - MARQUEZ  ( GP ARGENTINA, 2015 )"
2015-04-01,2015,4,Termas,3,42112.0,389.0,24.0,0.67,25356,GoPro™ OnBoard lap of Termas de Río Hondo Circuit
2015-03-01,2015,3,Termas,1,4765.0,11.0,1.0,0.25,4765,WTCC 2015. Autodromo Termas de Rio Hondo. Mehdi Bennani and Rob Huff Contact
2015-02-01,2015,2,Termas,1,3903.0,5.0,1.0,0.15,3903,Aviso WTCC 2015 Termas de Rio Hondo - Santiago del Estero - República Argentina
2015-01-01,2015,1,Termas,1,7344.0,26.0,0.0,0.35,7344,Étape 11 - Auto/Moto - Résumé de l&#39;étape - Salta / Termas Rio Hondo
2014-07-01,2014,7,MotoGP,1,14220.0,312.0,45.0,2.51,14220,MotoGP 14 Ps4 Modo Carrera (Trayectoria) español | Moto3 | Parte 6 Termas de Río Hondo
2014-06-01,2014,6,MotoGP,3,38328.0,1225.0,129.0,3.27,18060,MotoGp 14 - Gameplay ITA - Let&#39;s Play #06 -(Moto 3)- Passiamo alla versione pc - Termas de Rio Hondo
2014-06-01,2014,6,Otro,2,19168.0,141.0,5.0,0.77,13373,Assen 2014 - Yamaha Technical Preview
2014-05-01,2014,5,MotoGP,4,2128654.0,6782.0,123.0,0.33,2105595,MotoGP™ Rewind: Argentina 2014
2014-05-01,2014,5,Termas,1,6346.0,30.0,0.0,0.47,6346,Muitas motos em Termas de Rio Hondo (ARG) e a Street Triple fez bonito
2014-04-01,2014,4,MotoGP,10,314271.0,551.0,23.0,0.14,54397,Previa del MotoGP
2014-04-01,2014,4,Otro,6,111308.0,749.0,77.0,0.78,51906,Argentina 2014 - Honda OnBoard
2014-04-01,2014,4,Termas,4,70787.0,396.0,29.0,0.44,39870,Termas de Rio Hondo set to host third round of the season
2014-01-01,2014,1,MotoGP,1,12743.0,28.0,1.0,0.23,12743,Spot Moto GP 2014 Termas de Río Hondo
2013-11-01,2013,11,MotoGP,1,16993.0,17.0,0.0,0.1,16993,2014 MotoGP Circuits
2013-07-01,2013,7,MotoGP,1,43407.0,43.0,5.0,0.11,43407,"Test de prueba, Moto GP, circuito Termas de Rio Hondo, Argentina 2013"
2013-05-01,2013,5,Termas,1,69179.0,296.0,28.0,0.47,69179,Turismo Carretera 2013 - Fecha 6 - Termas Rio Hondo (HD)
2013-05-01,2013,5,MotoGP,1,4751.0,12.0,2.0,0.29,4751,Test Oficial Moto GP 2013 - Río Hondo - Argentina
2012-11-01,2012,11,Termas,1,53414.0,104.0,13.0,0.22,53414,TERMAS DE RIO HONDO CITY TOUR
