fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2025-05-01,2025,5,MotoGP,7,29935.0,374.0,68.0,1.18,10857,MotoGP 25 | Prima Pramac Ducati Conquers Termas de Río Hondo – Flow and Speed in Argentina! 🇦🇷
2025-05-01,2025,5,Termas,1,25507.0,240.0,18.0,1.01,25507,"Final - Turismo Carretera - #fecha5 2025 - Termas de Río Hondo, Santiago del Estero"
2025-04-01,2025,4,Termas,3,50783.0,1458.0,174.0,3.01,27950,"👑IMPACTANTE rincón en las yungas: TERMAS DE REYES, JUJUY, ARGENTINA"
2025-04-01,2025,4,MotoGP,6,32535.0,419.0,17.0,1.72,12691,MOTOGP Argentina 🇦🇷 ¿El último en Termas? 😱😱 ¿Qué es la #LATC ? #marcmarquez#moto#zarco#francegp#f1
2025-04-01,2025,4,Otro,1,13271.0,100.0,1.0,0.76,13271,DESTINO FEDERACIÓN | ENTRE RÍOS ARGENTINA | TURISMO NACIONAL
2025-03-01,2025,3,MotoGP,18,3041829.0,62682.0,2785.0,2.32,800117,Best MotoGP™ Moments! ⚔️ | 2025 Argentina GP
2025-03-01,2025,3,SDE Capital,1,1533074.0,17742.0,822.0,1.21,1533074,Así es VIVIR MONTE ADENTRO en Santiago del Estero 2025
2025-03-01,2025,3,Termas,1,127261.0,3053.0,202.0,2.56,127261,The masters at Termas de Rio Hondo 🏆🇦🇷
2025-02-01,2025,2,Termas,1,173086.0,5004.0,312.0,3.07,173086,Concordia Entre Ríos Termas y todo lo que tenés que conocer
2025-02-01,2025,2,MotoGP,1,28376.0,272.0,81.0,1.24,28376,VALENTINO ROSSI-Malasia 2015 toda la polémica con Márquez #motogp #valentinorossi #marcmarquez #vr46
2025-01-01,2025,1,Otro,1,586252.0,28702.0,1963.0,5.23,586252,Día1: Explorando mi lugar Favorito de Argentina 🇦🇷
2025-01-01,2025,1,SDE Capital,1,77753.0,526.0,35.0,0.72,77753,"ESTO ES SALAVINA, SANTIAGO DEL ESTERO"
2024-11-01,2024,11,Termas,1,22356.0,234.0,20.0,1.14,22356,TERMAS de CACHEUTA 2024 Mendoza
2024-10-01,2024,10,SDE Capital,2,138726.0,3716.0,303.0,2.62,84233,🥵 Demoré CUATRO HORAS en hacer 80km de GUADALES en Santiago del Estero | Monte Quemado
2024-10-01,2024,10,Otro,1,122901.0,6686.0,224.0,5.62,122901,TIPS PARA NO FUNDIR TU MOTO 👇🏽mirar el video en mi canal sobre cómo viajar en 110 (cortito)
2024-10-01,2024,10,MotoGP,1,11776.0,252.0,49.0,2.56,11776,Argentina GP 2015. Termas de Río hondo. Rossi vs Márquez
2024-09-01,2024,9,SDE Capital,1,118841.0,3547.0,323.0,3.26,118841,"SIN COMBUSTIBLE y PERDIDA, así me recibe SANTIAGO DEL ESTERO | Ruta 15 - Sumampa"
2024-09-01,2024,9,Termas,1,30669.0,872.0,57.0,3.03,30669,4 días en Termas de Río Hondo
2024-08-01,2024,8,Otro,2,699694.0,16924.0,1530.0,2.77,446449,EL EXODO Y ABANDONO Las RUINAS de Negra Muerta | Santiago de Estero Argentina
2024-08-01,2024,8,SDE Capital,2,616314.0,10297.0,834.0,1.75,354172,El PUEBLO que SOBREVIVE a todos los males | El Km 49 en Santiago del Estero
2024-08-01,2024,8,MotoGP,1,42055.0,620.0,58.0,1.61,42055,inilah penyebab pihak rossi mengusir marquez. Motogp argentina 2018. #shorts
2024-07-01,2024,7,SDE Capital,1,198738.0,1227.0,0.0,0.62,198738,Asi se vive MONTE ADENTRO en Santiago del Estero 2024 | Recorremos el canal SAUCE
2024-07-01,2024,7,Termas,1,31837.0,349.0,12.0,1.13,31837,Termas de Rio Hondo - Santiago del Estero
2024-06-01,2024,6,MotoGP,1,39605.0,130.0,5.0,0.34,39605,[4kWalk] Sgo. del Estero | Termas de Río Hondo 🔵⚪🔴 MotoGP 2023 🏍️🏁 Walking at the Event
2024-05-01,2024,5,Termas,3,157690.0,1803.0,128.0,1.07,80118,🤑 El Parque Termal más económico de Entre Rios. Termas Chajari tiene alojamientos dentro del parque!
2024-05-01,2024,5,Otro,1,102412.0,1773.0,94.0,1.82,102412,"Qué hacer en Colón, Entre Ríos? Te muestro 10 lugares para conocer en la ciudad y sus alrededores 😜"
2024-04-01,2024,4,Otro,1,39541.0,369.0,18.0,0.98,39541,"El Hotel Termal Dolores, escapada ideal de fin de semana ♨️☀️ Buenos Aires, Argentina"
2024-03-01,2024,3,Otro,1,1686397.0,60522.0,847.0,3.64,1686397,Hacemos un viaje en Autobús de Chile a Argentina y… 🇨🇱🇦🇷 #viajes #autobus #curiosidades
2024-02-01,2024,2,MotoGP,1,21525.0,85.0,10.0,0.44,21525,MotoGP (2015) (Arcade) by Raw Thrills - Longplay
2024-01-01,2024,1,SDE Capital,2,369293.0,3735.0,408.0,1.25,233952,Viven en el MEDIO DEL MONTE  rodeados de ANIMALES SALVAJES/ Santiago del Estero
2024-01-01,2024,1,Termas,1,89241.0,2245.0,308.0,2.86,89241,"Rio Hondo Santiago del Estero, termas, autódromo, isla tara inti, embalse, el patio indio Froilán"
2023-12-01,2023,12,Otro,2,268576.0,6746.0,521.0,2.76,141600,Así se usa DIDI CONDUCTOR 🚗 Tutorial PRIMER VIAJE *Actualizado Argentina 2025
2023-12-01,2023,12,MotoGP,1,7064.0,51.0,8.0,0.84,7064,moto gp argentina 2015 full race.. rossi vs marques crash..
2023-11-01,2023,11,Termas,1,6413.0,40.0,22.0,0.97,6413,TERMAS DE CACHEUTA &quot;El Paraíso Termal en las Allturas&quot; Mendoza Argentina 🇦🇷 ¿Vale la Pena?
2023-10-01,2023,10,SDE Capital,1,1060193.0,11364.0,1066.0,1.17,1060193,Video no apto para turistas | Lo oculto en Santiago del Estero [Cap.2] Viaje por Argentina en moto
2023-10-01,2023,10,Termas,1,6834.0,73.0,14.0,1.27,6834,"TERMAS de CACHEUTA, Este PARQUE TERMAL es una LoCuRa !!! | MENDOZA - Argentina"
2023-09-01,2023,9,SDE Capital,3,401618.0,4869.0,721.0,1.37,230586,SANTIAGO DEL ESTERO | Quimili | Vilelas | AÑATUYA | en moto por Argentina
2023-09-01,2023,9,Otro,1,228174.0,2271.0,28.0,1.01,228174,3 TRUCOS para ENCONTRAR VUELOS BARATOS #shorts #vuelos #avion #viajes #viajar
2023-09-01,2023,9,Termas,1,19876.0,91.0,7.0,0.49,19876,RECORRIENDO TERMAS DE RIO HONDO - SANTIAGO DEL ESTERO : ARGENTINA - PARQUE GUEMES Y PASEO LIBERTAD
2023-08-01,2023,8,Termas,2,325399.0,7902.0,770.0,1.76,273415,ASI NACIO LA LEYENDA | EL Señor de la 48 por termas de Rio Hondo - Santiago del Estero
2023-07-01,2023,7,Termas,2,215652.0,3274.0,286.0,1.59,119335,"Estas son las mejores termas de Argentina | Termas de Fiambalá, Catamarca"
2023-07-01,2023,7,MotoGP,1,37693.0,329.0,30.0,0.95,37693,ASI FUE EL MOTOGP TERMAS 2023 | Capitulo 5 | El ultimo gran viaje.
2023-04-01,2023,4,MotoGP,6,365943.0,5251.0,305.0,1.36,168687,¡ASI se VIVE el MOTOGP en ARGENTINA en TERMAS DE RIO HONDO! 🔥
2023-04-01,2023,4,Otro,2,345850.0,5713.0,904.0,1.57,320402,Viaje en tren de Buenos Aires a Tucumán | 31 horas a lo largo de Argentina
2023-03-01,2023,3,MotoGP,1,534040.0,5533.0,201.0,1.07,534040,2016 #ArgentinaGP | MotoGP™ Full Race
2023-01-01,2023,1,Termas,1,56704.0,1111.0,90.0,2.12,56704,TRACK DAY Argentina 2022 - Los Mejores AUTOS y SONIDOS en Buenos Aires y Termas de Río Hondo!
2022-11-01,2022,11,Termas,1,23116.0,393.0,41.0,1.88,23116,"A bordo Agustín Canapino - IndyCar en Termas de Río Hondo, Argentina 2022 - Juncos Racing"
2022-10-01,2022,10,SDE Capital,1,84940.0,459.0,97.0,0.65,84940,87- Colonia Menonista y P.N. Copo en Santiago del Estero
2022-10-01,2022,10,Termas,1,10495.0,103.0,12.0,1.1,10495,ESCAPADA A LAS TERMAS DE COLÓN - ENTRE RÍOS👌#termas #argentina 
2022-09-01,2022,9,SDE Capital,3,557629.0,17730.0,2272.0,3.65,240353,POCOS SABEN que Tenemos este TREN en la Argentina | Tren al Desarrollo de Santiago del Estero
2022-08-01,2022,8,SDE Capital,1,47128.0,1047.0,98.0,2.43,47128,Desde Salta a Santiago del Estero por la ruta 34 - día 14 del viaje
2022-07-01,2022,7,Termas,2,92912.0,1614.0,137.0,1.57,61524,La CHEVY ENFIERRADA Llegó a TERMAS DE RÍO HONDO - Sonido de TC y ONBOARD en Track Day Argentina!
2022-04-01,2022,4,MotoGP,4,131816.0,2604.0,102.0,1.69,62544,MotoGP Highlights: Argentina (2022) | History is made in Termas de Río Hondo!
2022-04-01,2022,4,Termas,2,128056.0,1261.0,103.0,1.64,102141,DESTINO TERMAS DE RÍO HONDO | SANTIAGO DEL ESTERO | TURISMO NACIONAL
2022-03-01,2022,3,MotoGP,3,1665553.0,17385.0,1151.0,1.46,1533567,MotoGP™ Full Race | 2018 #ArgentinaGP
2022-03-01,2022,3,Termas,1,1707.0,65.0,5.0,4.1,1707,Online Challenge #3 Termas de Río Hondo Setting Advice from AndrewZh!
2021-12-01,2021,12,Termas,1,7029.0,46.0,6.0,0.74,7029,Profil Sirkuit Termas De Rio Hondo Argentina sirkuit penuh dengan misteri
2021-11-01,2021,11,SDE Capital,1,116567.0,445.0,29.0,0.41,116567,Los Telares y el campo. Santiago del Estero
2021-10-01,2021,10,SDE Capital,1,104943.0,2741.0,409.0,3.0,104943,🇦🇷 LOS PUEBLOS de Santiago del Estero ❤️
2021-10-01,2021,10,Termas,1,23850.0,284.0,51.0,1.4,23850,NUEVO PUENTE construido en TIEMPO RECORD en Termas de Río Hondo
2021-07-01,2021,7,SDE Capital,1,51936.0,2745.0,545.0,6.33,51936,📢 Las 2 CARAS de SANTIAGO DEL ESTERO  [Te mostramos TODO] | 🌎 [USHUAIA-ALASKA] - AÑO2|Ep.45
2021-06-01,2021,6,SDE Capital,1,53923.0,2377.0,376.0,5.11,53923,video n°118 MANEJANDO DE NOCHE POR SANTIAGO DEL ESTERO Y CORDOBA DE DIA 🌙⭐😴
2021-06-01,2021,6,Termas,1,45159.0,645.0,141.0,1.74,45159,Termas de Río Hondo - Santiago del Estero
2021-04-01,2021,4,Otro,1,8037.0,53.0,5.0,0.72,8037,Parque Termal Dolores. DRONE. Buenos Aires. Argentina. #Dolores #Drone
2021-03-01,2021,3,SDE Capital,1,258493.0,5092.0,552.0,2.18,258493,Viaje en bus a Córdoba desde Buenos Aires - asiento cama - VIA TAC
2020-12-01,2020,12,SDE Capital,1,474873.0,2614.0,299.0,0.61,474873,Programa 34 con Lizy en Santiago del Estero y Tucumán (20-12-2020) - Por el mundo en casa
2020-09-01,2020,9,Termas,1,61723.0,1528.0,176.0,2.76,61723,F1 2020 Termas de Rio Hondo | Sebastian Vettel Onboard | Assetto Corsa
2020-06-01,2020,6,MotoGP,1,3426811.0,23385.0,1691.0,0.73,3426811,2015 #ArgentinaGP | Vintage MotoGP™
2020-03-01,2020,3,Otro,1,118318.0,1753.0,356.0,1.78,118318,"Viaje BUENOS AIRES SAN JUAN en BUSES 20 DE JUNIO (Ejecutivo), bus Comil Invictus DD | Ando en Bus"
2020-03-01,2020,3,Termas,1,61240.0,447.0,35.0,0.79,61240,Termas Colón - Entre Ríos
2020-03-01,2020,3,SDE Capital,1,57492.0,1368.0,158.0,2.65,57492,Vuelo desde Santiago del Estero con 42 grados y tormenta cerca
2019-11-01,2019,11,Termas,1,22314.0,134.0,44.0,0.8,22314,"Termas Cacheuta Hot Springs Mendoza, Argentina"
2019-11-01,2019,11,MotoGP,1,2139.0,16.0,0.0,0.75,2139,Luca Marini | Termas de Rio Hondo | MotoGP 19 Gameplay And Replay #30
2019-10-01,2019,10,MotoGP,1,7703.0,38.0,3.0,0.53,7703,Motogp 19 multiplayer online battle gameplay Rio Hondo Argentina | Drizzmeister RR
2019-09-01,2019,9,Termas,1,21482.0,176.0,34.0,0.98,21482,"Grand Hotel Principado de Termas de Rio Hondo, Sgo. del Estero, recorrida"
2019-08-01,2019,8,MotoGP,2,11065.0,98.0,5.0,0.94,6515,MotoGP 19 Termas de Rio Hondo Hotlap + Setup (1:33.382)
2019-07-01,2019,7,Otro,1,1839259.0,8742.0,2150.0,0.59,1839259,Valentino Rossi furibondo con Marc Marquez - Philip Island 2015
2019-06-01,2019,6,MotoGP,3,87639.0,896.0,70.0,2.2,75997,MotoGP 19 - Termas de Rio Hondo (ArgentinaGP) - Gameplay (PC HD) [1080p60FPS]
2019-06-01,2019,6,Termas,2,59151.0,717.0,41.0,1.04,55941,Lorenzo reveals his secrets to a fast lap of Termas de Rio Hondo!
2019-05-01,2019,5,Termas,1,573136.0,7952.0,717.0,1.51,573136,POTRERILLOS MENDOZA - TERMAS DE CACHEUTA - MENDOZA ARGENTINA
2019-05-01,2019,5,MotoGP,1,4139.0,61.0,7.0,1.64,4139,Termas de Rio Hondo 2019: Viagem de moto  + MotoGP
2019-04-01,2019,4,MotoGP,11,589874.0,6083.0,446.0,1.88,455645,[MotoGP 2019] Chặng 2 tại đường đua Termas de Rio Hondo - Argentina
2019-04-01,2019,4,Termas,2,8672.0,149.0,48.0,2.48,4763,"Termas de Río Hondo, Argentina 2019"
2019-03-01,2019,3,MotoGP,6,93594.0,1803.0,66.0,1.4,58026,It must be MotoGP™
2019-03-01,2019,3,Otro,1,71716.0,1083.0,67.0,1.6,71716,Repsol Honda OnBoard: Argentina Grand Prix
2019-03-01,2019,3,Termas,2,21142.0,352.0,23.0,2.28,19070,ASÍ ES EL CIRCUITO DE TERMAS DE RÍO HONDO
2019-02-01,2019,2,Termas,1,34167.0,5.0,0.0,0.01,34167,Alojamiento 3x2 en Termas de Rio Hondo Termas. Verano 19
2019-02-01,2019,2,MotoGP,1,8175.0,5.0,0.0,0.06,8175,Ver MOTOGP 2019
2019-01-01,2019,1,MotoGP,2,4252.0,166.0,0.0,3.67,2356,MOTOGP 2019 ROUND 3 - TERMAS DE RIO HONDO - ARGENTINA [MotoGP15]
2019-01-01,2019,1,Termas,1,1805.0,9.0,0.0,0.5,1805,Verano 2019 Termas de Rio Hondo
2018-12-01,2018,12,Termas,1,8451.0,104.0,6.0,1.3,8451,Agua termal # termas de Luro # termas # termas argentina
2018-12-01,2018,12,MotoGP,2,5302.0,55.0,36.0,2.31,3922,Confirmado: #MotoGP en Termas de Río Hondo (Argentina) hasta 2021
2018-08-01,2018,8,Termas,1,311136.0,3614.0,83.0,1.19,311136,"Termas de Cacheuta 2020 Mendoza, Argentina |HD|"
2018-07-01,2018,7,SDE Capital,1,132937.0,1644.0,496.0,1.61,132937,Flybondi: vuelo El Palomar Santiago del Estero
2018-07-01,2018,7,Termas,1,23943.0,269.0,16.0,1.19,23943,👉 TERMAS DE RÍO HONDO: 6 LUGARES QUE TENÉS QUE CONOCER
2018-06-01,2018,6,MotoGP,2,64912.0,715.0,71.0,1.32,37805,MotoGP 18 - Termas de Rio Hondo (Argentina GP) - Gameplay (PC HD) [1080p60FPS]
2018-05-01,2018,5,MotoGP,1,76687.0,946.0,235.0,1.54,76687,MOTOGP Argentina  🔥 ASI ES la FIESTA en la NOCHE de TERMAS de RÍO HONDO (Parte 3)
2018-04-01,2018,4,MotoGP,4,3410128.0,22215.0,2239.0,1.32,1911322,Moto GP Argentina | Marquez butta giù Rossi e poi va a chiedere scusa
2018-04-01,2018,4,Termas,2,2108974.0,9992.0,1816.0,1.72,2076595,"Termas Clash: Marquez and Rossi, the clash of the titans!"
2018-01-01,2018,1,SDE Capital,1,48154.0,145.0,3.0,0.31,48154,Viaje en tren con 2 hombre araña por LaBanda Santiago del Estero
2017-10-01,2017,10,Termas,1,11296.0,44.0,0.0,0.39,11296,La mejor Pileta de Argentina  COMPLEJO TERMAL :Termas de Reyes
2017-08-01,2017,8,SDE Capital,1,16104025.0,23989.0,534.0,0.15,16104025,SANTIAGO DEL ESTERO ME ESTA LLAMANDO....HONDO SENTIMIENTO
2017-08-01,2017,8,Termas,1,19564.0,130.0,6.0,0.7,19564,Mariano Werner ganó la final de TC en Termas de Río Hondo
2017-07-01,2017,7,Otro,2,149931.0,3855.0,246.0,2.01,115604,Bailando una Chacarera - Pablo Imhoff
2017-05-01,2017,5,Termas,1,43341.0,294.0,32.0,0.75,43341,Termas de Quicho - Córdoba - Argentina
2017-04-01,2017,4,MotoGP,1,22752.0,152.0,10.0,0.71,22752,Imperdible resumen oficial del MotoGP 2017 en Termas de Río Hondo
2017-03-01,2017,3,Otro,1,390566.0,1867.0,0.0,0.48,390566,Parque acuático de Federación Entre Ríos Argentina - Turismo en Federación
2017-03-01,2017,3,SDE Capital,1,166016.0,6954.0,896.0,4.73,166016,"TODO TIENE UN FINAL, Santiago Del Estero - Cap 50 - Dustin Luke"
2017-03-01,2017,3,Termas,1,29871.0,119.0,11.0,0.44,29871,"Los Pinos Resort &amp; Spa Termal All Inclusive, Hotel en Termas de Río Hondo"
2016-11-01,2016,11,Otro,1,12949.0,56.0,8.0,0.49,12949,Turismo Termal de San Jerónimo - MELINA Y NADIR
2016-10-01,2016,10,Termas,1,59935.0,287.0,21.0,0.51,59935,Hotel Termas de Puyehue parte 1 - Chile - Turismo Interoceanico
2016-07-01,2016,7,Termas,1,142476.0,629.0,36.0,0.47,142476,"Invierno en Termas de Fiambalá, Catamarca, Argentina"
2016-05-01,2016,5,Termas,1,49304.0,162.0,9.0,0.35,49304,"Remolino, Dique Frontal, Termas de Río Hondo"
2016-04-01,2016,4,MotoGP,3,94220.0,436.0,35.0,0.76,64560,Valentino Rossi Onboard - Gp Argentina / Termas de Rio Hondo - MotoGP 16 (mod)
2016-04-01,2016,4,Termas,1,36614.0,594.0,33.0,1.71,36614,GoPro™ OnBoard lap of the Termas de Río Hondo Circuit
2016-01-01,2016,1,Termas,1,210523.0,710.0,90.0,0.38,210523,Termas de Rio Hondo
2015-11-01,2015,11,MotoGP,2,19288.0,23.0,1.0,0.14,12025,MotoGP 2016 en Termas de Río Hondo (Argentina)
2015-10-01,2015,10,Otro,1,10073.0,50.0,5.0,0.55,10073,Parque termal Dolores. Prov de bs as argentina
2015-09-01,2015,9,Termas,2,173117.0,1104.0,64.0,0.82,128227,Institucional Informativo Termas de Rio Hondo
2015-08-01,2015,8,MotoGP,1,19548.0,106.0,20.0,0.64,19548,MotoGP 15 - Carrera Termas de Río Hondo - MotoGP - Marc Márquez
2015-08-01,2015,8,Termas,1,7270.0,29.0,1.0,0.41,7270,Fecha 8: Termas de Río Hondo Domingo
2015-07-01,2015,7,MotoGP,2,212918.0,3101.0,78.0,0.83,206231,Incidente quasi mortale! MOTOGP 15 #3
2015-07-01,2015,7,SDE Capital,1,48803.0,138.0,30.0,0.34,48803,"Ruta Nacional 34: Santiago del Estero &amp; Tucumán , Argentina (HD)"
2015-07-01,2015,7,Termas,1,17137.0,0.0,0.0,0.0,17137,Termas de Río Hondo: Sábado Series y finales Carrera 1
2015-06-01,2015,6,MotoGP,2,77319.0,486.0,87.0,0.68,66420,MOTOGP ASSEN NETHERLANDS 27 JUNE 2015 | VALENTINO ROSSI VS MARQUEZ DRAMATIC TAKES
2015-06-01,2015,6,Termas,1,31806.0,108.0,14.0,0.38,31806,"Termas de Rio Hondo, Hotel City (su hermosa pileta termal)"
2015-05-01,2015,5,MotoGP,1,10098.0,32.0,1.0,0.33,10098,MotoGP Noche 2- Argentina 2015
2015-04-01,2015,4,MotoGP,11,3030620.0,18046.0,1886.0,0.58,1760237,MotoGP Rewind: A recap of #ArgentinaGP
2015-04-01,2015,4,Otro,7,140455.0,802.0,37.0,0.63,44655,"DUELLO ROSSI - MARQUEZ  ( GP ARGENTINA, 2015 )"
2015-04-01,2015,4,Termas,2,38473.0,385.0,24.0,0.95,25337,GoPro™ OnBoard lap of Termas de Río Hondo Circuit
2015-01-01,2015,1,Termas,2,26801.0,85.0,0.0,0.33,19457,Stage 12 - Car/Bike - Stage Summary - (Termas Rio Hondo - Rosario)
2014-07-01,2014,7,MotoGP,1,14219.0,312.0,45.0,2.51,14219,MotoGP 14 Ps4 Modo Carrera (Trayectoria) español | Moto3 | Parte 6 Termas de Río Hondo
2014-06-01,2014,6,MotoGP,3,38292.0,1224.0,129.0,3.27,18053,MotoGp 14 - Gameplay ITA - Let&#39;s Play #06 -(Moto 3)- Passiamo alla versione pc - Termas de Rio Hondo
2014-06-01,2014,6,Otro,3,21868.0,158.0,6.0,0.74,13373,Assen 2014 - Yamaha Technical Preview
2014-05-01,2014,5,MotoGP,5,2131234.0,6788.0,124.0,0.32,2105086,MotoGP™ Rewind: Argentina 2014
2014-05-01,2014,5,Termas,1,6346.0,30.0,0.0,0.47,6346,Muitas motos em Termas de Rio Hondo (ARG) e a Street Triple fez bonito
2014-04-01,2014,4,MotoGP,10,302099.0,558.0,23.0,0.16,54392,Previa del MotoGP
2014-04-01,2014,4,Otro,6,111280.0,749.0,77.0,0.78,51892,Argentina 2014 - Honda OnBoard
2014-04-01,2014,4,Termas,5,73439.0,403.0,30.0,0.42,39868,Termas de Rio Hondo set to host third round of the season
2014-01-01,2014,1,MotoGP,1,12741.0,28.0,1.0,0.23,12741,Spot Moto GP 2014 Termas de Río Hondo
2013-11-01,2013,11,MotoGP,1,16993.0,17.0,0.0,0.1,16993,2014 MotoGP Circuits
2013-07-01,2013,7,MotoGP,1,43405.0,43.0,5.0,0.11,43405,"Test de prueba, Moto GP, circuito Termas de Rio Hondo, Argentina 2013"
2013-07-01,2013,7,Termas,1,21116.0,67.0,7.0,0.35,21116,STC2000 - 2013 \ Termas de Rio Hondo - Vuelta onboard del Fiat de Pechito López
2013-05-01,2013,5,Termas,2,88755.0,331.0,29.0,0.35,68613,Turismo Carretera 2013 - Fecha 6 - Termas Rio Hondo (HD)
2013-05-01,2013,5,MotoGP,1,4751.0,12.0,2.0,0.29,4751,Test Oficial Moto GP 2013 - Río Hondo - Argentina
2012-12-01,2012,12,Otro,1,8488.0,28.0,4.0,0.38,8488,Vivo en Argentina - Entre Ríos - San José - Turismo - 29-11-12
2012-07-01,2012,7,Termas,1,21315.0,97.0,3.0,0.47,21315,Travesías Fotográficas a Termas Río Hondo Parte 1
2012-04-01,2012,4,Termas,1,5804.0,58.0,42.0,1.72,5804,DIA 14 Y 15 TUCUMAN - TERMAS DE RIO HONDO.mpg
